-0.6994453568357119,1.9910147825146458,4.31698145304505
-0.7038691988790111,1.984318592172026,4.331043644932414
-0.7083042025542737,1.9776928988490805,4.344993626313474
-0.7127440330035069,1.9711456358991295,4.358816258450901
-0.7171823374096609,1.9646842044414334,4.372496933075658
-0.7216127563794056,1.958315500331839,4.386021557056516
-0.7260289353732025,1.9520459410222635,4.3993765372231
-0.7304245361492764,1.9458814921727914,4.41254876544518
-0.7347932481889037,1.9398276939016024,4.425525604050338
-0.7391288000715031,1.9338896865769046,4.438294871644269
-0.7434249707691921,1.9280722360714362,4.450844829382687
-0.7476756008317885,1.922379758414386,4.46316416773099
-0.7518746034346919,1.9168163437879875,4.475241993736703
-0.7560159752635746,1.9113857798267309,4.4870678188306625
-0.7600938072114142,1.9060915741863587,4.498631547165248
-0.7641022948650401,1.9009369763577508,4.509923464491652
-0.7680357487599941,1.89592499870755,4.520934227573065
-0.7718886043842045,1.8910584367332408,4.531654854126529
-0.7756554319125906,1.88633988852525,4.5420767132829285
-0.7793309456563586,1.8817717734328792,4.552191516552016
-0.7829100132122941,1.8773563499343107,4.561991309277493
-0.7863876642988978,1.8730957327139348,4.571468462565692
-0.7897590992676377,1.8689919089525953,4.580615665670433
-0.793019697278938,1.865046753838383,4.589425918816115
-0.7961650241338326,1.8612620453071549,4.597892526440594
-0.799190839753336,1.8576394780231766,4.606009090839573
-0.8020931052986767,1.8541806766112778,4.613769506194192
-0.8048679899265039,1.8508872081524739,4.621167952963847
-0.8075118771740104,1.8477605939555275,4.628198892626825
-0.8100213709696775,1.844802320617004,4.634857062751711
-0.8123933012659532,1.842013850382527,4.641137472383246
-0.8146247292907357,1.8393966308216025,4.647035397727036
-0.8167129524149208,1.836952103828257,4.652546378118146
-0.8186555086336154,1.8346817139591352,4.657666212259467
-0.8204501806588311,1.832586916120192,4.662390954716502
-0.8220949996216114,1.8306691826124777,4.666716912656065
-0.8235882483816089,1.8289300095466678,4.670640642817119
-0.8249284644420859,1.8273709226352293,4.674158948702945
-0.8261144424682554,1.8259934823701052,4.677268877984523
-0.8271452364066956,1.824799288592967,4.6799677201059104
-0.8280201612034175,1.8237899844639092,4.682253004083211
-0.828738794117907,1.8229672598335434,4.684122496489543
-0.829300975630199,1.8223328540223167,4.685574199619211
-0.8297068099378101,1.8218885580097717,4.686606349825151
-0.8299566650389946,1.8216362160354427,4.687217416024463
-0.8300511723985997,1.8215777266119055,4.68740609836773
-0.8299912261924726,1.8217150429495184,4.68717132706857
-0.82977798212616,1.822050172791237,4.686512261390758
-0.8294128558234801,1.822585177654995,4.685428288791034
-0.8288975207803627,1.8233221714800107,4.6839190242165385
-0.8282339058793192,1.8242633186726354,4.681984309556804
-0.8274241924599107,1.8254108315462758,4.679624213250933
-0.8264708109406554,1.8267669671493567,4.676839030051611
-0.8253764369880495,1.8283340234743206,4.673629280948546
-0.8241439872286596,1.8301143350401798,4.669995713254845
-0.8227766145007065,1.8321102678404522,4.665939300860858
-0.821277702642091,1.8343242136478715,4.661461244661167
-0.8196508608125777,1.8367585836668443,4.656562973161373
-0.8178999173486475,1.8394158015242479,4.651246143272703
-0.8160289131506114,1.8422982955890468,4.645512641303507
-0.8140420946027093,1.8454084906108936,4.639364584158272
-0.8119439060282754,1.8487487986679116,4.632804320756041
-0.8097389816835859,1.852321609413801,4.625834433681759
-0.8074321372956407,1.8561292796143662,4.618457741085665
-0.9247870825094998,1.2660950081413886,4.854451604456817
-0.9231066971442717,1.2639480430878263,4.854954370225584
-0.9212886048525968,1.2621709398580507,4.855021928502314
-0.9193336669859046,1.2607636304207643,4.854655175964993
-0.9172428978512676,1.2597259588031127,4.8538552283966085
-0.9150174647751865,1.2590576808871843,4.8526234209688415
-0.9126586878955594,1.2587584638754084,4.850961308591612
-0.910168039678149,1.2588278854202937,4.848870666329365
-0.907547144154707,1.2592654324145212,4.846353489885171
-0.9047977758809252,1.260070499437889,4.843411996154321
-0.9019218586132074,1.261242386858166,4.84004862384943
-0.8989214637044443,1.2627802985835188,4.8362660341993795
-0.8957988082198038,1.2646833394647772,4.832067111725005
-0.8925562527747253,1.266950512346415,4.827454965094697
-0.8891962990983086,1.2695807147658023,4.822432928063596
-0.8857215873263617,1.272572735300901,4.81700456050043
-0.8821348930294907,1.2759252495672593,4.811173649506477
-0.8784391239826583,1.2796368158657443,4.8049442106316755
-0.8746373166837568,1.2837058704831994,4.798320489193138
-0.8707326326298046,1.2881307226486765,4.791306961702041
-0.8667283543604088,1.2929095491486189,4.783908337405118
-0.862627881279208,1.2980403886048335,4.776129559947604
-0.8584347252649892,1.303521135419626,4.767975809164888
-0.8541525060851118,1.3093495333929548,4.759452503010644
-0.8497849466248287,1.3155231690168172,4.75056529962978
-0.8453358679469032,1.3220394644524651,4.741320099584904
-0.8408091841967187,1.3288956701962604,4.731723048245746
-0.836208897368813,1.3360888574402225,4.721780538351284
-0.8315390919513168,1.3436159101334109,4.711499212754935
-0.8268039294654471,1.3514735167502723,4.700885967363719
-0.8220076429174875,1.3596581617720704,4.689947954282694
-0.8171545311811267,1.368166116887368,4.6786925851765115
-0.8122489533282004,1.3769934319172341,4.6671275348604135
-0.8072953229259903,1.386135925470644,4.655260745133285
-0.8022981023192015,1.3955891753350869,4.643100428865791
-0.7972617969146274,1.4053485086070012,4.630655074357018
-0.7921909494861916,1.4154089915661996,4.617933449972954
-0.7870901345177037,1.4257654192979476,4.604944609080562
-0.7819639526001201,1.436412305065919,4.591697895290775
-0.776817024899441,1.4473438694388152,4.578202948023925
-0.7716539877106452,1.4585540291730859,4.564469708410222
-0.7664794871121337,1.4700363858540908,4.550508425537629
-0.761298173734212,1.4817842142978725,4.536329663058181
-0.7561146976540043,1.4937904507161637,4.521944306162608
-0.7509337034280377,1.5060476806477157,4.5073635689312646
-0.7457598252724497,1.5185481266600884,4.492599002067119
-0.7405976823994692,1.5312836358276785,4.477662501013613
-0.7354518745173709,1.5442456669938205,4.462566314456661
-0.7303269774997221,1.557425277827905,4.44732305320556
-0.725227539228208,1.5708131116922603,4.431945699442352
-0.7201580756118813,1.5843993843385935,4.416447616322531
-0.7151230667841326,1.5981738704599509,4.4008425579023545
-0.7101269534772321,1.6121258901320026,4.3851446793587385
-0.705174133572756,1.626244295186723,4.36936854745693
-0.7002689588248485,1.640517455572974,4.353529151208201
-0.6954157317518173,1.6549332457720092,4.33764191264508
-0.6906187026902407,1.669479031351822,4.321722697624229
-0.6858820670045187,1.6841416557630742,4.305787826547039
-0.6812099624435961,1.6989074275009743,4.289854084865266
-0.6766064666354678,1.7137621077826004,4.273938733212715
-0.6720755947091286,1.7286908989177128,4.258059516974464
-0.6676212970326716,1.743678433583531,4.242234675071819
-0.663247457055503,1.758708765250364,4.2264829477039
-0.6589578892419171,1.77376536004548,4.210823582745707
-0.654756337082779,1.7888310903871745,4.195276340457296
-0.6506464711715895,1.8038882307695505,4.179861496109747
-0.6466318873308915,1.8189184561306069,4.164599840081167
-0.6427161047748452,1.8339028432913755,4.149512674920776
-0.6389025642936895,1.8488218760109953,4.13462180882168
-0.6351946264458871,1.8636554542606012,4.119949544885302
-0.6315955697439574,1.8783829083759018,4.105518665503373
-0.6281085888202972,1.892983018802141,4.091352411130012
-0.6247367925597117,1.9074340421928355,4.0774744526691995
-0.621483202185938,1.9217137446618844,4.063908856665082
-0.6183507492900941,1.9357994430131205,4.050680042459002
-0.6153422737897583,1.9496680547774017,4.037812730471656
-0.6124605218082275,1.963296157869483,4.025331880787637
-0.6097081434645372,1.9766600606294291,4.013262621268022
-0.6070876905657998,1.9897358829301923,4.001630164500906
-0.6046016141946778,2.0024996489081857,3.9904597130256705
-0.6022522621859802,2.014927391702088,3.979776352439684
-0.6000418764877097,2.026995270362211,3.9696049322202986
-0.5979725904033254,2.0386796988163254,3.9599699343729142
-0.5960464257134036,2.049957486447802,3.9508953303473207
-0.5942652896764538,2.0608059894614197,3.9424044270465703
-0.592630971910177,2.0712032717888196,3.9345197031776777
-0.5911451411561944,2.081128273830581,3.9272626376499327
-0.5898093419327983,2.0905609868620556,3.920653532198304
-0.5886249910821286,2.0994826304663565,3.914711330874682
-0.5875933742198091,2.1078758299254723,3.9094534394839866
-0.5867156420968748,2.115724790127267,3.9048955484170826
-0.5859928068855242,2.123015462261453,3.901051462618815
-0.5854257384019791,2.12973569940948,3.8979329425994367
-0.58501516028145,2.1358753971060436,3.8955495604265313
-0.5847616461218507,2.1414266150818584,3.893908574504427
-0.5846656156145614,2.1463836766973463,3.8930148266494964
-0.5847273306820415,2.150743243043881,3.8928706645045295
-0.5849468916436333,2.154504359309527,3.8934758917163723
-0.5853242334322157,2.1576684717551218,3.8948277475535606
-0.5858591218856753,2.160239414488638,3.8969209167998677
-0.5865511501382673,2.1622233661177264,3.899747569868819
-0.5873997351379557,2.163628777254837,3.9032974321907616
-0.5884041143166204,2.164466270697775,3.907557881076394
-0.5895633424407337,2.16474851686701,3.9125140675029177
-0.5908762886704804,2.164490087711753,3.9181490596387087
-0.5923416338556403,2.163707292772837,3.924444004446614
-0.5939578680965669,2.16241800139609,3.931378303400435
-0.5957232885983766,2.160641455221854,3.9389297982169804
-0.597635997846107,2.1583980750423497,3.9470749625395705
-0.5996939021279007,2.155709265936429,3.9557890956904616
-0.6018947104323891,2.15259722428526,3.96504651491465
-0.6042359337452929,2.149084749871865,3.9748207429371027
-0.6067148847688775,2.1451950658026155,3.9850846881188
-0.6093286780862692,2.140951648489652,3.995810814994525
-0.6120742307907749,2.1363780694267547,4.006971303479926
-0.614948263598303,2.1314978500003887,4.018538195524103
-0.6179473024586544,2.1263343301204403,4.030483528438896
-0.6210676806790809,2.1209105510445805,4.042779454544136
-0.6243055415707659,2.115249152414415,4.055398347121437
-0.6276568416262439,2.1093722832240847,4.068312892963545
-0.6311173542327968,2.1033015262033445,4.0814961720423275
-0.6346826739239494,2.097057834914418,4.09492172499808
-0.6383482211681611,2.0906614827305665,4.10856360928114
-0.6421092476907333,2.084132022778615,4.122396444859596
-0.6459608423219277,2.077488257880819,4.136395450450523
-0.6498979373612769,2.0707482195170046,4.150536471243712
-0.6539153154451044,2.063929154839352,4.164795999072461
-0.6580076169014404,2.0570475208035246,4.179151185951833
-0.6621693475737944,2.050118984525849,4.193579851855949
-0.6663948870926372,2.0431584290323554,4.20806048754741
-0.6706784975711108,2.036179963627761,4.222572253207078
-0.6750143326992417,2.0291969381779755,4.237094973544817
-0.6793964472089314,2.0222219606657923,4.251609130003842
-0.6838188066803395,2.0152669174444373,4.266095850604369
-0.6882752976586739,2.008342995675991,4.280536897908592
-0.6927597380492305,2.0014607075005983,4.2949146555287445
-0.6972658877574833,1.9946299155372584,4.309212113544282
-0.7017874595403767,1.987859859367223,4.323412853143071
-0.7063181300344161,1.9811591826970758,4.33750103075517
-0.7108515509260304,1.9745359609397373,4.3514613619062805
-0.7153813602296687,1.967997728988761,4.365279104980869
-0.719901193639385,1.9615515089942432,4.378940045052367
-0.7244046959201635,1.95520383797761,4.392430477909317
-0.7288855323059262,1.948960795148377,4.405737194381266
-0.7333373998720701,1.942828028808178,4.41884746504686
-0.7377540388514466,1.936810782747012,4.431749025388025
-0.7421292438638359,1.9309139220535918,4.4444300614384025
-0.7464568750304278,1.9251419582763765,4.456879195960766
-0.7507308689461014,1.919499073884518,4.469085475177075
-0.7549452494839549,1.9139891459888814,4.481038356065257
-0.7590941384080179,1.9086157692925947,4.492727694229179
-0.7631717657717425,1.903382278248652,4.504143732341881
-0.7671724800815126,1.89829176840877,4.515277089156923
-0.7710907582060222,1.8933471169535845,4.526118749078661
-0.7749212150140309,1.8885510023990557,4.536660052278962
-0.7786586127245467,1.8839059234781015,4.546892685345407
-0.7822978699551012,1.8794142171998183,4.556808672444148
-0.7858340704551812,1.8750780760915342,4.566400366979222
-0.7892624715133235,1.8708995646311788,4.5756604437293555
-0.792578512027729,1.8668806348793399,4.584581891442579
-0.7957778202314276,1.8630231413218001,4.5931580058689185
-0.7988562210641903,1.8593288549344709,4.601382383211421
-0.8018097431844171,1.8557994764834302,4.609248913975891
-0.804634625615139,1.8524366490733029,4.616751777200324
-0.8073273240190862,1.8492419699575058,4.623885435045319
-0.8098845165985007,1.8462170016239903,4.630644627727534
-0.8123031096159381,1.8433632821699553,4.637024368778914
-0.8145802425328232,1.840682334978823,4.643019940615124
-0.8167132927628954,1.838175677712231,4.648626890397539
-0.8186998800380029,1.8358448306293988,4.653841026173818
-0.8205378703838307,1.833691324245437,4.65865841328318
-0.8222253797033651,1.831716706339486,4.663075371013087
-0.8237607769658423,1.8299225483227504,4.667088469495165
-0.8251426869989312,1.8283104509754806,4.670694526828897
-0.8263699928817874,1.8268820495611056,4.673890606422614
-0.8274418379364772,1.8256390183246136,4.676674014542101
-0.8283576273150364,1.8245830743812486,4.679042298058
-0.8291170291792374,1.823715981000479,4.6809932423841545
-0.8297199754698369,1.8230395502891172,4.682524869599726
-0.8301666622618453,1.8225556452763159,4.683635436748921
-0.8304575497020599,1.822266181402119,4.684323434312887
-0.8305933615248549,1.8221731274100164,4.684587584849258
-0.8305750841419799,1.8222785056430235,4.68442684179568
-0.8304039653019172,1.8225843917416424,4.6838403884343665
-0.8300815123141789,1.8230929137410938,4.682827637015846
-0.8296094898338449,1.8238062505642196,4.681388228040629
-0.8289899172015943,1.8247266299055935,4.679522029698626
-0.8282250653345518,1.8258563255014622,4.677229137467023
-0.8273174531634232,1.8271976537794006,4.674509873868097
-0.8262698436116267,1.828752969880881,4.6713647883896625
-0.8250852391125506,1.8305246630492888,4.667794657571593
-0.823766876661504,1.8325151513754063,4.663800485263082
-0.8223182223996484,1.8347268758919562,4.659383503056287
-0.8207429657278908,1.8371622940084225,4.654545170903226
-0.8190450129497707,1.8398238722770726,4.649287177923933
-0.8172284804433673,1.8427140784809801,4.643611443415206
-0.8152976873635922,1.8458353730347075,4.637520118070677
-0.8132571478776491,1.8491901996882654,4.631015585424329
-0.8111115629380073,1.852780975525048,4.624100463531208
-0.8088658115990613,1.8566100802444887,4.616777606900724
-0.9246804093794664,1.2598414262784317,4.863241727116314
-0.9227593274500138,1.2575778376387625,4.863620005194482
-0.9207003070775249,1.255685020692665,4.863561105094233
-0.9185043687532716,1.2541630406308586,4.863065949786193
-0.9161726879337923,1.2530118773567769,4.862135680951088
-0.9137065949759559,1.252231425179099,4.860771659238505
-0.9111075747915647,1.2518214921659137,4.858975464590045
-0.908377266217402,1.2517817991556015,4.85674889662768
-0.9055174610976471,1.2521119784201482,4.8540939751085315
-0.9025301030764283,1.2528115719770385,4.85101294044765
-0.899417286099399,1.253880029546629,4.847508254310794
-0.8961812526242254,1.2553167061524049,4.843582600279647
-0.8928243915409387,1.2571208593623022,4.839238884592298
-0.8893492358042538,1.2592916461698938,4.834480236962167
-0.8857584597810781,1.2618281195150198,4.8293100114790874
-0.8820548763175801,1.2647292244440957,4.823731787596601
-0.8782414335313651,1.2679937939111636,4.817749371209988
-0.8743212113355187,1.2716205442213937,4.8113667958299455
-0.8702974177023923,1.275608070119505,4.804588323857452
-0.8661733846762569,1.279954839526313,4.797418447965561
-0.8619525641450669,1.284659187927231,4.789861892594558
-0.8576385233827116,1.2897193124172397,4.78192361556738
-0.853234940374278,1.2951332654074406,4.773608809832523
-0.8487455989378733,1.300898947998824,4.764922905342472
-0.8441743836575785,1.3070141030294087,4.755871571075928
-0.8395252746430721,1.3134763078012897,4.746460717212804
-0.8348023421323041,1.3202829664944749,4.736696497471522
-0.8300097409544498,1.3274313022746398,4.7265853116185585
-0.8251517048710179,1.334918349102066,4.71613380816086
-0.8202325408136081,1.342740943249103,4.705348887232269
-0.8152566230373459,1.3508957145333853,4.694237703685617
-0.81022838720932,1.3593790772739496,4.682807670402688
-0.8051523244516405,1.3681872209770773,4.671066461834772
-0.8000329753588657,1.377316100758362,4.659022017786966
-0.7948749240094429,1.3867614275069826,4.646682547459903
-0.7896827919907551,1.396518657797742,4.634056533762788
-0.7844612324569475,1.4065829835557198,4.62115273791212
-0.7792149242383533,1.4169493214777575,4.607980204330522
-0.7739485660206584,1.4276123022144158,4.59454826586018
-0.7686668706112966,1.4385662593152984,4.580866549305451
-0.7633745593096131,1.4498052179400542,4.566944981318719
-0.7580763563964256,1.461322883336969,4.552793794643205
-0.752776983757397,1.4731126290905823,4.538423534725642
-0.7474811556535118,1.4851674851397756,4.523845066710532
-0.7421935736505012,1.4974801255679395,4.5090695828262515
-0.736918921717743,1.510042856167385,4.494108610171174
-0.731661861505575,1.5228476017812604,4.478974018905493
-0.7264270278084793,1.535885893427984,4.463678030851108
-0.7212190242199102,1.5491488552155437,4.448233228497857
-0.7160424189829554,1.562627191056416,4.432652564409539
-0.7109017410393186,1.5763111711981952,4.416949371016965
-0.705801476277484,1.590190618590675,4.401137370778116
-0.7007460639792309,1.6042548951172033,4.38523068667669
-0.6957398934621143,1.61849288772685,4.369243853019935
-0.6907873009138765,1.6328929945146529,4.353191826484529
-0.6858925664133044,1.6474431108100438,4.337089997344668
-0.6810599111305625,1.6621306153489137,4.320954200799994
-0.6762934946986823,1.6769423566229003,4.304800728301252
-0.671597412746634,1.6918646395206867,4.2886463387493
-0.6669756945832113,1.7068832124007403,4.272508269417136
-0.6624323010199499,1.721983254763213,4.256404246415386
-0.6579711223203499,1.7371493657210246,4.240352494488341
-0.6535959762618379,1.7523655535067502,4.224371745890365
-0.6493106062963118,1.767615226292753,4.2084812480508695
-0.6451186797944897,1.782881184647529,4.192700769690088
-0.6410237863589119,1.7981456160009206,4.177050604997708
-0.6370294361901923,1.813390091544892,4.161551575432184
-0.63313905849098,1.8285955660541384,4.146225028640785
-0.6293559998920658,1.8437423811713087,4.13109283393999
-0.6256835228852726,1.8588102727637723,4.1161773737337715
-0.6221248042479665,1.8737783830211154,4.101501530185361
-0.6186829334445013,1.8886252780226584,4.0870886663984125
-0.6153609109903817,1.903328971559564,4.072962601308599
-0.6121616467655882,1.9178669560430068,4.0591475774406645
-0.6090879582642901,1.9322162413642479,4.045668220652047
-0.6061425687690244,1.9463534025894984,4.032549490968238
-0.6033281054383943,1.960254637366412,4.019816623622009
-0.6006470972984427,1.9738958338838661,4.007495059444805
-0.5981019731289968,1.9872526501558214,3.9956103638308083
-0.5956950592375703,2.000300605286898,3.984188133608411
-0.5934285771147209,2.0130151832156393,3.9732538913170328
-0.5913046409662361,2.025371949216048,3.9628329666037865
-0.5893252551189168,2.037346679165172,3.952950364729091
-0.5874923112983926,2.0489155012532003,3.94363062250291
-0.5858075857789184,2.0600550494245704,3.9348976523630443
-0.58427273640682,2.070742627400333,3.926774575746775
-0.5828892995009037,2.0809563816541905,3.919283547386653
-0.5816586866349446,2.090675481213337,3.912445572664249
-0.5805821813090342,2.0998803016518988,3.9062803206608434
-0.5796609355184251,2.108552610165294,3.9008059360251472
-0.5788959662302078,2.116675748188297,3.8960388532055674
-0.5782881517799795,2.1242348076795943,3.891993616936274
-0.5778382282023533,2.1312167969726263,3.8886827130909376
-0.577546785510933,2.137610792015193,3.8861164140972684
-0.5774142639449856,2.14340806891036,3.884302643016883
-0.5774409502017008,2.1486022139423104,3.8832468601256456
-0.5776269736744364,2.1531892077245187,3.8829519753773707
-0.5779723027188228,2.157167480733104,3.883418289509839
-0.5784767409699162,2.1605379382611805,3.884643465780343
-0.5791399237348358,2.163303953714543,3.8866225334347586
-0.5799613144864211,2.1654713301194204,3.8893479230648405
-0.5809402014843498,2.167048230677702,3.8928095330446686
-0.5820756945509798,2.1680450801311597,3.89699482531186
-0.5833667220297231,2.168474439533631,3.90188894792228
-0.5848120279542012,2.1683508577361454,3.9074748811014306
-0.5864101694566016,2.1676907034324744,3.913733602973303
-0.5881595144436218,2.166511981972205,3.9206442707879283
-0.590058239568163,2.1648341413189813,3.928184413297954
-0.5921043285244135,2.1626778715202297,3.9363301299455657
-0.5942955706932507,2.1600649018788234,3.945056292696022
-0.5966295601639263,2.157017799703258,3.954336746667124
-0.5991036951567589,2.153559774092114,3.9641445061235006
-0.6017151778701392,2.1497144877143985,3.974451942897213
-0.6044610147734264,2.1455058790129646,3.985230964829083
-0.6073380173654427,2.14095799671313,3.9964531823681346
-0.6103428034161391,2.1360948479889927,4.008090061994079
-0.6134717987066519,2.130940261145626,4.020113065619968
-0.6167212392805526,2.1255177632309556,4.032493775573642
-0.6200871742163483,2.119850472606044,4.045204005139442
-0.6235654689285924,2.1139610061808423,4.058215894960223
-0.6271518090020027,2.107871400764618,4.071501995854861
-0.6308417045600802,2.101603047783395,4.085035338800217
