Alpha,Energy
0.01,3.722030493183628
0.01,3.733177487437686
0.01,3.7513463188145875
0.01,3.761680293566302
0.01,3.7790926498044755
0.01,3.788142163329419
0.01,3.804987736236787
0.01,3.8124477565935218
0.01,3.8280204786434027
0.01,3.833839153258476
0.01,3.850507556128122
0.01,3.858511934766265
0.01,3.87177815713474
0.01,3.8875098028088906
0.01,3.895812410933407
0.01,3.9191345483347657
0.01,3.9199971981763495
0.01,3.9453180610746985
0.01,3.952723589576736
0.01,3.971214437717595
0.01,3.987933532458639
0.01,3.997167077509698
0.01,4.024085739418062
0.01,4.024584362917311
0.01,4.050389866667601
0.01,4.062551806196531
0.01,4.077773116463632
0.01,4.10174712341408
0.01,4.10424672044393
0.01,4.131495727779253
0.01,4.1581788657149845
0.01,4.184451479393197
0.01,4.212079539214969
0.01,4.2362331706246
0.01,4.266458086241778
0.01,4.287544976709563
0.01,4.321891833173343
0.01,4.339561622273545
0.01,4.3783211164617635
0.01,4.392474977304629
0.01,4.435149693728196
0.01,4.445850913989104
0.01,4.4917270106095355
0.01,4.4997105365671555
0.01,4.546028302895857
0.01,4.5543870891180775
0.01,4.564887475449556
0.01,4.607714057780603
0.01,4.611577806105201
0.01,4.665640926303547
0.01,4.669669381711696
0.03,-1.079542966253501
0.03,-1.0795429662476759
0.03,-1.079542966246571
0.03,-1.0523713571706643
0.03,-1.052371357166381
0.03,-1.052371357148039
0.03,-1.04136852726056
0.03,-1.0413685272604107
0.03,-1.0403224907467816
0.03,-0.9581442276695665
0.03,-0.9581442275105968
0.03,-0.9581442274744237
0.03,-0.886253791678195
0.03,-0.8862537914764871
0.03,-0.8814649411427053
0.03,-0.8791033002043542
0.03,-0.8791032993568384
0.03,-0.879103298851403
0.03,-0.7831646356045224
0.03,-0.7831646295471818
0.03,-0.7831646275267078
0.03,-0.7396544518557019
0.03,-0.7396544445767268
0.03,-0.7336771688683896
0.03,-0.6853795077728957
0.03,-0.6853794680569277
0.03,-0.6853794399356904
0.03,-0.6017694535998377
0.03,-0.6017685446410383
0.03,-0.5959935787319649
0.03,-0.585547890812881
0.03,-0.5855460026996385
0.03,-0.5855449150652342
0.03,-0.48652879566752116
0.03,-0.4865200673174869
0.03,-0.4864922100530593
0.03,-0.47307538925807785
0.03,-0.47304122809143795
0.03,-0.4688505785034395
0.03,-0.3900888151779111
0.03,-0.3900600884896083
0.03,-0.3899159340184759
0.03,-0.35484911036242334
0.03,-0.3545687325132059
0.03,-0.3499448834526669
0.03,-0.29872845431295636
0.03,-0.2986115468603725
0.03,-0.2975319634089834
0.03,-0.2516746460813328
0.03,-0.24854924719374785
0.03,-0.24812389012049577
0.03,-0.2139531293882977
0.03,-0.21339428228122734
0.03,-0.20759692005066188
0.03,-0.16656045621655133
0.03,-0.15637260697655395
0.03,-0.15491181965763862
0.03,-0.12988275947729785
0.03,-0.12785885232361238
0.03,-0.11197104197927926
0.03,-0.08842523253472781
0.03,-0.06989721791265702
0.03,-0.0676542827791742
0.03,-0.04116621982000312
0.03,-0.04013961048138682
0.03,-0.017511325243999194
0.03,-0.004705131047573547
0.03,0.016940654290636695
0.03,0.020266752321544314
0.03,0.03975840155238676
0.03,0.0559435312653662
0.03,0.07153202085065204
0.03,0.07530613163487825
0.03,0.10449075313027018
0.03,0.10706760135357538
0.03,0.1164853517137737
0.03,0.14611640914644122
0.03,0.15284770619515187
0.03,0.15550077358922648
0.03,0.17259449026436527
0.03,0.18417435906572877
0.03,0.1865435462120468
0.03,0.24219972193699707
0.03,0.24286776585654724
0.03,0.24301988246815684
0.03,0.2699377452368522
0.03,0.2702389592207661
0.03,0.27245670077668505
0.03,0.33073030266800174
0.03,0.3327595893328016
0.03,0.3327761477793018
0.03,0.3328472923323206
0.03,0.36091063498390313
0.03,0.3609239198390724
0.03,0.4444097511229675
0.03,0.44440998317985186
0.03,0.44597334457829935
0.03,0.47752524006987457
0.03,0.5118497546319682
0.03,0.5118498980043251
0.03,0.9520273764190778
0.03,0.9520273907258627
0.03,0.9530573909050939
0.03,0.9697085801085887
0.03,0.969732871538865
0.03,0.9697328844954203
0.03,1.1473652034472568
0.03,1.1473656976677726
0.03,1.1493786478132764
0.03,1.2006724163959543
0.03,1.2017842655712139
0.03,1.2017868035684243
0.03,1.3161068256177866
0.03,1.3164045092035874
0.03,1.3164116665239354
0.03,1.3761021859488765
0.03,1.3772291862000263
0.03,1.3774968373249354
0.03,1.3974969909529438
0.03,1.4015590114522691
0.03,1.4019607565071897
0.03,1.4644741472354426
0.03,1.4665376036043658
0.03,1.4666259173298972
0.03,1.5391448758240005
0.03,1.5443656057217494
0.03,1.5452771821741895
0.03,1.5880481472349048
0.03,1.5893390972671047
0.03,1.5907369921211418
0.03,1.6267202916892107
0.03,1.631468662169948
0.03,1.6347163526135717
0.03,1.6429773580122884
0.03,1.6464899974347151
0.03,1.6505364170224197
0.03,1.7026836542351922
0.03,1.7053546535750022
0.03,1.7085668127304308
0.03,1.7211975288179096
0.03,1.7272597818558844
0.03,1.735607180933661
0.03,1.7822815579484512
0.03,1.7874882718995484
0.03,1.7923433623996021
0.03,1.8060867621413095
0.03,1.8109373313915103
0.03,1.8121594834238928
0.03,1.8447237137517067
0.03,1.848999160789309
0.03,1.8664709339864747
0.03,1.8724436818253691
0.03,1.8789805753477715
0.03,1.8820635546636553
0.03,1.912121106167405
0.03,1.9161801057750179
0.03,1.9187080984164624
0.03,1.9412209152422584
0.03,1.9541042876056
0.03,1.9631191012237041
0.03,1.9713734185024399
0.03,1.9768440557019245
0.03,1.9922330211315171
0.03,1.9936638895858194
0.03,2.0187035953900505
0.03,2.019410742516371
0.03,2.03395908477018
0.03,2.0343886196303664
0.03,2.0441510040243913
0.03,2.05012246134075
0.03,2.0906898271547183
0.03,2.090837306222212
0.03,2.091166881977576
0.03,2.1189639158753772
0.03,2.1225483112456
0.03,2.122619482407865
0.03,2.164522447917622
0.03,2.1647025829496913
0.03,2.1661744873775217
0.03,2.1686833480614767
0.03,2.1791111129279703
0.03,2.179157937490789
0.03,2.22124193457402
0.03,2.223141207443306
0.03,2.223159900259072
0.03,2.287699100197319
0.03,2.287863234182169
0.03,2.2878738247253523
0.03,2.319908013652463
0.03,2.3199136004775274
0.03,2.3199901737825446
0.03,2.3940373505049797
0.03,2.39553512625052
0.03,2.395535639228336
0.03,2.484048746719812
0.03,2.4840499258279674
0.03,2.484050085752801
0.03,2.5246962497955763
0.03,2.524696313561551
0.03,2.5246966917749
0.03,2.6972917501139793
0.03,2.6972917842219695
0.03,2.781640062919009
0.03,2.9292748121172663
0.03,2.9292748556188437
0.03,2.9508597314958376
0.03,3.076202639999713
0.03,3.076205982489762
0.03,3.1043630429994264
0.03,3.1044207362672394
0.03,3.1044323229885804
0.03,3.1270184005329913
0.03,3.164224194792975
0.03,3.171145260354177
0.03,3.1712328084438637
0.03,3.222734670078498
0.03,3.2231324839994326
0.03,3.223700146267999
0.03,3.25618207778681
0.03,3.257798136784693
0.03,3.2715535042520894
0.03,3.3089477330966544
0.03,3.3134620956335246
0.03,3.32497386593955
0.03,3.3342677773313847
0.03,3.3459114989825958
0.03,3.3541314122539028
0.03,3.3796586514608116
0.03,3.389254740692151
0.03,3.4039370566137506
0.03,3.4192761562636416
0.03,3.4356410163817257
0.03,3.4491652783589823
0.03,3.4664365184286257
0.03,3.480244673280382
0.03,3.498360071997195
0.03,3.5122874308392964
0.03,3.530796026136808
0.03,3.5448870705813293
0.03,3.5630958683968226
0.03,3.577335953911734
0.03,3.595265026139491
0.03,3.609483089214884
0.03,3.6263581473391078
0.03,3.640722593487313
0.03,3.657853606600947
0.03,3.672102981438096
0.03,3.688424004134178
0.03,3.7012039886546497
0.03,3.7199372279772587
0.03,3.7318208979897145
0.03,3.7463792838335572
0.03,3.7601038304350602
0.03,3.7743421111482167
0.03,3.783814261553982
0.03,3.7964876781230257
0.03,3.8131650440270226
0.03,3.8202539451758373
0.03,3.8469815553615763
0.03,3.858051426832135
0.03,3.8616059414781434
0.03,3.866832665234344
0.03,3.884924628959191
0.03,3.88680740108027
0.03,3.920254596898108
0.03,3.953447484903895
0.03,3.9543915001720236
0.03,3.955094761289977
0.03,3.959331095089829
0.03,3.9601270950738017
0.03,4.001280365936206
0.03,4.037018895227271
0.03,4.037029421330838
0.03,4.06382411558014
0.03,4.063828390334473
0.03,4.063832559961826
0.03,4.079341648887551
0.03,4.119396903458906
0.03,4.119397055402836
0.03,4.17571179861344
0.03,4.195554644972126
0.03,4.195554648572454
0.03,4.253169235742521
0.03,4.282618404393102
0.03,4.2826184045122595
0.03,4.333009313335922
0.03,4.333009313350464
0.03,4.362540724650636
0.03,4.43225505305526
0.03,4.4422441233666445
0.03,4.442244123367366
0.03,4.458134042784793
0.03,4.458134042785204
0.03,4.535363514892099
0.03,4.605315287056757
0.03,4.60531528705676
0.03,4.610093684739294
0.03,4.617196395329154
0.03,4.61719639532916
0.03,4.635229352929674
0.07,-1.0346008580623516
0.07,-1.0345989703512146
0.07,-1.0345953246323683
0.07,-1.0345915890002073
0.07,-1.03458928263579
0.07,-1.0345862022209282
0.07,-1.034585176869319
0.07,-0.9412973823595164
0.07,-0.9412956601345186
0.07,-0.9412929902865975
0.07,-0.9412902453835571
0.07,-0.9412878582431091
0.07,-0.9412859827459393
0.07,-0.9404309504861381
0.07,-0.8963533788745699
0.07,-0.8963479123968633
0.07,-0.8963292511331538
0.07,-0.8963160596289356
0.07,-0.8963005627069495
0.07,-0.8962761061043677
0.07,-0.8962698109594064
0.07,-0.6530337104856041
0.07,-0.6529813428831401
0.07,-0.6528261759447337
0.07,-0.65270299477767
0.07,-0.6526304061984982
0.07,-0.6523832553916448
0.07,-0.6523638366602896
0.07,-0.6068658934016107
0.07,-0.6067268211270711
0.07,-0.6064758709354716
0.07,-0.6062532307629317
0.07,-0.606021346862469
0.07,-0.6059031151038442
0.07,-0.5918279463721269
0.07,-0.4336056121126642
0.07,-0.4333052035904083
0.07,-0.43225864395081537
0.07,-0.43148925009757155
0.07,-0.4310435561546036
0.07,-0.42970665585051604
0.07,-0.42949619777307557
0.07,-0.3332546010456281
0.07,-0.3296890904965279
0.07,-0.32693766225871446
0.07,-0.3250544248297081
0.07,-0.32289027449203345
0.07,-0.32063060430250295
0.07,-0.3196546372681111
0.07,-0.2281456521165374
0.07,-0.22684463696617477
0.07,-0.21919790200362227
0.07,-0.2168025206354375
0.07,-0.2119712028744165
0.07,-0.20810589917597416
0.07,-0.2058633078603109
0.07,-0.11846583074260042
0.07,-0.11629066778405153
0.07,-0.10529284774003322
0.07,-0.09843229037689707
0.07,-0.09402589111327771
0.07,-0.08403023390639908
0.07,-0.07988756528743766
0.07,-0.047362788565038845
0.07,-0.04581210720341922
0.07,-0.0013395816546939582
0.07,0.0006085632235330936
0.07,0.007948935822571586
0.07,0.016610818395450564
0.07,0.019847464369182177
0.07,0.06129226785084531
0.07,0.06302699362090786
0.07,0.09384683690527046
0.07,0.10096525560423003
0.07,0.11063658296064369
0.07,0.11515585451576588
0.07,0.11783045740373359
0.07,0.12570551755135287
0.07,0.12878335791933043
0.07,0.24572461707789345
0.07,0.24747970703800656
0.07,0.2521316238794411
0.07,0.25547024892297615
0.07,0.25770393075003933
0.07,0.2703281876230846
0.07,0.27075905618702617
0.07,0.30848197117623183
0.07,0.3098530977602276
0.07,0.3133646185000097
0.07,0.31567203286630086
0.07,0.3178226422925317
0.07,0.3222479496018576
0.07,0.3283880986885549
0.07,0.4119098568855125
0.07,0.4553207636313179
0.07,0.4553619854660105
0.07,0.45601092534897675
0.07,0.45607437289433356
0.07,0.45641083917048264
0.07,0.4570371459208975
0.07,1.0775695372935186
0.07,1.0776621417705217
0.07,1.0780683137162315
0.07,1.078298168299119
0.07,1.0789208771959085
0.07,1.0792132837666284
0.07,1.0794161890241312
0.07,1.1632132515817966
0.07,1.1646899026594213
0.07,1.1649061447673392
0.07,1.166346234610928
0.07,1.1690201247862195
0.07,1.1700919642347862
0.07,1.1708060732392862
0.07,1.3649832504794943
0.07,1.3672401062318589
0.07,1.3688718910290023
0.07,1.3716733021195004
0.07,1.378552328951547
0.07,1.3825004671557923
0.07,1.383414678065733
0.07,1.4039621059720586
0.07,1.4123402569467263
0.07,1.4141016376708317
0.07,1.4162281858611312
0.07,1.417476674983189
0.07,1.418717588869825
0.07,1.4194804498139446
0.07,1.5911296302419453
0.07,1.5968342195187384
0.07,1.6011392441199699
0.07,1.6027903948166158
0.07,1.6152089401200511
0.07,1.6215590404367213
0.07,1.6238651851999235
0.07,1.6750533285133264
0.07,1.6751898227235376
0.07,1.6879605032598353
0.07,1.6895194886885434
0.07,1.7023180571886634
0.07,1.7069523324711395
0.07,1.7076359163377537
0.07,1.8155744327643806
0.07,1.8178643459148145
0.07,1.8199253072280992
0.07,1.8212692124346563
0.07,1.8284093526242586
0.07,1.8391117392775567
0.07,1.8407130676215624
0.07,1.8455609129112498
0.07,1.8461671646797029
0.07,1.8945239389230262
0.07,1.8955617795451831
0.07,1.9021729590683412
0.07,1.9058514218316567
0.07,1.9120643008391107
0.07,1.9472614942947646
0.07,1.9595866470892194
0.07,1.9617289033639365
0.07,1.9704439246212986
0.07,1.9739159507485757
0.07,1.9827311200937243
0.07,1.9910678433717162
0.07,1.9952481209747384
0.07,2.015185205326986
0.07,2.044217091955061
0.07,2.0460991507858677
0.07,2.049385027461248
0.07,2.0540772532589484
0.07,2.0609596753206496
0.07,2.086053208008486
0.07,2.089158306247137
0.07,2.091305651416044
0.07,2.093182833911503
0.07,2.099942279552344
0.07,2.1023460695788074
0.07,2.103616109265654
0.07,2.1065722376005667
0.07,2.1091861071483886
0.07,2.310512408646759
0.07,2.312554283388609
0.07,2.3147293482999536
0.07,2.3186623765630676
0.07,2.320022988547896
0.07,2.3229320991383404
0.07,2.3234837644201747
0.07,2.3417319395456895
0.07,2.351350216797264
0.07,2.3514509941309236
0.07,2.3537137984050003
0.07,2.3538277939625947
0.07,2.3559333863491188
0.07,2.356915943110706
0.07,2.431769626653361
0.07,2.432133605837171
0.07,2.4326916887326964
0.07,2.433547691316096
0.07,2.4340035446766217
0.07,2.434735622909134
0.07,2.4349413162129174
0.07,2.865084685223591
0.07,2.8653376060187963
0.07,2.8654917959353083
0.07,2.865766504564454
0.07,2.865921807871965
0.07,2.866039367235274
0.07,3.0067716083340392
0.07,3.125156905513109
0.07,3.1360984815503516
0.07,3.136879031505102
0.07,3.137445882857051
0.07,3.1383412687789294
0.07,3.1396211602884687
0.07,3.14049837087125
0.07,3.2077815947127957
0.07,3.2089910234690118
0.07,3.2113470248216345
0.07,3.213803394035447
0.07,3.217072057634013
0.07,3.218451932365048
0.07,3.2206085735491663
0.07,3.3234983094133015
0.07,3.327699415865081
0.07,3.3319514742694056
0.07,3.338669542276578
0.07,3.346181748740821
0.07,3.3517392149274805
0.07,3.3583037018954975
0.07,3.4121652325435647
0.07,3.416131313926075
0.07,3.4321425513266597
0.07,3.443342603618964
0.07,3.452283991456904
0.07,3.466486484137225
0.07,3.4742724027223444
0.07,3.5071680789936064
0.07,3.515126094397085
0.07,3.5325364462798405
0.07,3.5407342043007817
0.07,3.5618758234354284
0.07,3.568462574801485
0.07,3.5869027086537795
0.07,3.5999468406393906
0.07,3.612041388303967
0.07,3.640530878917331
0.07,3.663544495425158
0.07,3.6715089292052374
0.07,3.689107331612582
0.07,3.696270035333376
0.07,3.715313459255528
0.07,3.7206969258346803
0.07,3.752741121443262
0.07,3.75740969066494
0.07,3.7736486911169767
0.07,3.7766010460897785
0.07,3.791363158876837
0.07,3.7940496523166107
0.07,3.801031056018624
0.07,3.8437925589778494
0.07,3.875925733256658
0.07,3.878619622838184
0.07,3.88298192707356
0.07,3.886336684719645
0.07,3.889923288640891
0.07,3.891848629764967
0.07,3.9903388055098836
0.07,3.994631990498385
0.07,3.995881596524604
0.07,3.996498745318645
0.07,3.998462420416759
0.07,3.9988072948722513
0.07,3.999772165688234
0.07,4.024439717840973
0.07,4.07868799290122
0.07,4.078914715061892
0.07,4.079191153757129
0.07,4.079508464265943
0.07,4.079802786965
0.07,4.079988918043802
0.07,4.227193346318379
0.07,4.2271990782915765
0.07,4.22721664543448
0.07,4.227228761011702
0.07,4.227238347339038
0.07,4.227255216578768
0.07,4.229699962371114
0.07,4.460513498125016
0.07,4.484792677366557
0.07,4.484794083026678
0.07,4.48479431371736
0.07,4.484795466034177
0.07,4.484796067194755
0.07,4.484796518672722
0.07,4.535702449937286
0.07,4.535702682733436
0.07,4.535702926495759
0.07,4.535703483889484
0.07,4.5357036448426555
0.07,4.5357042385961055
0.07,4.613109128006512
0.09,-1.0100731304434023
0.09,-1.0100594461148944
0.09,-1.0100425047869437
0.09,-1.0100129728373628
0.09,-1.0100006126394985
0.09,-1.0099863464191354
0.09,-1.0099525557020297
0.09,-1.0099285067257564
0.09,-1.009901143181078
0.09,-0.8974195708754327
0.09,-0.8942341007102979
0.09,-0.8941906320555388
0.09,-0.8941654880304553
0.09,-0.894145594507956
0.09,-0.8941164155600426
0.09,-0.8940924813452776
0.09,-0.8940715133764209
0.09,-0.8940571856610158
0.09,-0.807778285560565
0.09,-0.8075475906491616
0.09,-0.8073387759902743
0.09,-0.807206448937962
0.09,-0.8071144642246657
0.09,-0.806956009819977
0.09,-0.8068736461078201
0.09,-0.8067148235617349
0.09,-0.8065502891270089
0.09,-0.5116927951763628
0.09,-0.509244804068886
0.09,-0.5071284053455908
0.09,-0.5050750927786889
0.09,-0.5039534085160688
0.09,-0.5008215908641077
0.09,-0.4997262341739849
0.09,-0.4959781513025228
0.09,-0.49411303289469527
0.09,-0.48432366357725354
0.09,-0.47940543695496257
0.09,-0.4760754892837893
0.09,-0.4738291992573572
0.09,-0.4702614846487688
0.09,-0.46857492253661787
0.09,-0.4663166124198779
0.09,-0.4630587653902434
0.09,-0.45478257128037813
0.09,-0.2554283022102523
0.09,-0.2509761575483652
0.09,-0.2472937113602606
0.09,-0.24458227375498384
0.09,-0.24173106721575274
0.09,-0.23740388116258804
0.09,-0.2332883433527398
0.09,-0.22748177011929682
0.09,-0.22006043485077645
0.09,-0.17722440547402454
0.09,-0.1566144651558084
0.09,-0.14715813289157773
0.09,-0.14152626553454697
0.09,-0.13609654281417227
0.09,-0.1315854019441937
0.09,-0.12597701187194438
0.09,-0.11924698357806139
0.09,-0.11052778074802248
0.09,-0.03103278346998592
0.09,-0.016186024267334613
0.09,-0.004643813416562021
0.09,0.0043502311936382525
0.09,0.010706905772554601
0.09,0.01590823995571581
0.09,0.020128748514456295
0.09,0.029417216854509473
0.09,0.03790776964416621
0.09,0.057166873511281455
0.09,0.15216356431686223
0.09,0.16604732691968851
0.09,0.17647811812177122
0.09,0.1851167499998027
0.09,0.19067287463692645
0.09,0.1976641536992379
0.09,0.2018242684883863
0.09,0.20804336198338536
0.09,0.23369606708389937
0.09,0.2507752433334833
0.09,0.25915149285238614
0.09,0.2688182403708883
0.09,0.2717997729154044
0.09,0.2779044810579651
0.09,0.281845404875751
0.09,0.2877505538701933
0.09,0.29539675656352526
0.09,0.30420197170166097
0.09,0.38898237033555016
0.09,0.43404118059156194
0.09,0.43473534676225334
0.09,0.4354551012922642
0.09,0.436366806735553
0.09,0.437258229584853
0.09,0.43829824686964425
0.09,0.43962343674674204
0.09,0.44123517146952634
0.09,1.1182031842783902
0.09,1.1200989229012042
0.09,1.1215189583822662
0.09,1.1218479232725036
0.09,1.1224285132269503
0.09,1.1248825117019678
0.09,1.1251110299261313
0.09,1.1278964092024428
0.09,1.1281951550010112
0.09,1.2093574707083923
0.09,1.2128575250162497
0.09,1.216235961131325
0.09,1.2186876453376954
0.09,1.224545710471438
0.09,1.228018651366634
0.09,1.2326930483157996
0.09,1.235201387501054
0.09,1.2386977447712537
0.09,1.3823696246239923
0.09,1.4002077450257373
0.09,1.4064565916279717
0.09,1.4143831877942543
0.09,1.424862486329503
0.09,1.4333707053803333
0.09,1.4426120260177553
0.09,1.448008305771087
0.09,1.4533975858416124
0.09,1.4894571162496124
0.09,1.5079232302999601
0.09,1.510703411955696
0.09,1.5144170813854663
0.09,1.5190521742086274
0.09,1.5222805640770523
0.09,1.5263565789960272
0.09,1.5296477567682694
0.09,1.5348218572247498
0.09,1.7134687569261733
0.09,1.7276747953294496
0.09,1.7378900671396609
0.09,1.7503370480811533
0.09,1.7561439511789427
0.09,1.772797553039152
0.09,1.7807533148344623
0.09,1.7924278923424597
0.09,1.8023542370954837
0.09,1.8049391631974825
0.09,1.8142760623945875
0.09,1.8210056934144183
0.09,1.831118390019459
0.09,1.8371412507633673
0.09,1.8491712567554983
0.09,1.8550750240710274
0.09,1.8628450162595622
0.09,1.8795540258060814
0.09,1.9375597853772553
0.09,1.9497558358830929
0.09,1.9551363458261222
0.09,1.9638019734992456
0.09,1.968564635838408
0.09,1.9780120151849525
0.09,1.984410691415803
0.09,1.9959724463927946
0.09,1.9978983731063407
0.09,2.0004063533637892
0.09,2.0036436187665103
0.09,2.010177684109813
0.09,2.0233670983049605
0.09,2.0294796599503253
0.09,2.0373530514890326
0.09,2.0457938783837655
0.09,2.050402641916697
0.09,2.0598889098020257
0.09,2.0692419986037223
0.09,2.222532416493829
0.09,2.225979499311186
0.09,2.227732820491093
0.09,2.2355084685636575
0.09,2.238168352869051
0.09,2.2441405790154376
