Alpha,Energy
0.013245033112582781,0.9637665378296854
0.013245033112582781,0.9839086152205242
0.013245033112582781,1.004279549014078
0.013245033112582781,1.024878035185729
0.013245033112582781,1.0457015947640331
0.013245033112582781,1.0667448974580218
0.013245033112582781,1.0879931419950317
0.019867549668874173,-1.0839184439607945
0.019867549668874173,-1.0542830450788996
0.019867549668874173,-1.0245683371310055
0.019867549668874173,-0.9950618688875806
0.019867549668874173,-0.9658745005018189
0.019867549668874173,-0.9370621942711069
0.019867549668874173,-0.9086577851348153
0.019867549668874173,-0.8806825506613977
0.019867549668874173,-0.8531513518325938
0.019867549668874173,-0.8260752487588716
0.019867549668874173,-0.7994629746514885
0.019867549668874173,-0.7733218396938824
0.019867549668874173,-0.7476583298330294
0.019867549668874173,-0.7224785353516748
0.019867549668874173,-0.6977884838633409
0.019867549668874173,-0.6735944228550775
0.019867549668874173,-0.6499030821778357
0.019867549668874173,-0.6267219400848778
0.019867549668874173,-0.6040595145819339
0.019867549668874173,-0.5819257039804789
0.019867549668874173,-0.5603322069562866
0.019867549668874173,-0.5392930648094473
0.019867549668874173,-0.5188253908715584
0.019867549668874173,-0.49895039225674315
0.019867549668874173,-0.4796948650899188
0.019867549668874173,-0.46109349731929933
0.019867549668874173,-0.4431926508895717
0.019867549668874173,-0.4260571332392684
0.019867549668874173,-0.40978363059053724
0.019867549668874173,-0.394525438620124
0.019867549668874173,-0.3804677900413398
0.019867549668874173,-0.3673689276299234
0.019867549668874173,-0.354013497639599
0.019867549668874173,-0.3394888799517973
0.019867549668874173,-0.3238251597783511
0.019867549668874173,-0.30724995568652713
0.019867549668874173,-0.2899278132041473
0.019867549668874173,-0.27197229767376435
0.019867549668874173,-0.25475867121289364
0.019867549668874173,-0.2534685193989675
0.019867549668874173,-0.23448476222748538
0.019867549668874173,-0.2150785708170047
0.019867549668874173,-0.19530023923038428
0.019867549668874173,-0.1785851306728437
0.019867549668874173,-0.1751949652260275
0.019867549668874173,-0.15480425900533648
0.019867549668874173,-0.1341669073116743
0.019867549668874173,-0.11765743205078799
0.019867549668874173,-0.11331965879062698
0.019867549668874173,-0.09229772784631951
0.019867549668874173,-0.07113517699407755
0.019867549668874173,-0.06513482355433492
0.019867549668874173,-0.04986521648033896
0.019867549668874173,-0.028520447365994017
0.019867549668874173,-0.018362038878756537
0.019867549668874173,-0.007133066635897226
0.019867549668874173,0.014264951757657515
0.019867549668874173,0.024045778663736077
0.019867549668874173,0.03564168875099939
0.019867549668874173,0.05696511515781055
0.019867549668874173,0.06292690011902571
0.019867549668874173,0.07820292035607733
0.019867549668874173,0.09883674318204107
0.019867549668874173,0.09932232456714106
0.019867549668874173,0.12028986281648618
0.019867549668874173,0.1321658634948454
0.019867549668874173,0.14107112536922536
0.019867549668874173,0.16163043393688276
0.019867549668874173,0.1632000749131753
0.019867549668874173,0.1819304239522111
0.019867549668874173,0.19215387498941663
0.019867549668874173,0.2019314882875542
0.019867549668874173,0.21919007796467269
0.019867549668874173,0.22159101231369546
0.019867549668874173,0.24086228481639016
0.019867549668874173,0.24443154286045382
0.019867549668874173,0.2596928839310475
0.019867549668874173,0.26796772832191645
0.019867549668874173,0.2780221651803091
0.019867549668874173,0.28985696024054036
0.019867549668874173,0.29577709930818163
0.019867549668874173,0.31012336526288237
0.019867549668874173,0.3128647640665653
0.019867549668874173,0.32874315467842646
0.019867549668874173,0.3291570045991568
0.019867549668874173,0.3444509478314043
0.019867549668874173,0.3455991740251735
0.019867549668874173,0.35826781107641786
0.019867549668874173,0.3603491681470094
0.019867549668874173,0.36919181786910954
0.019867549668874173,0.37358013478293567
0.019867549668874173,0.3807407766064455
0.019867549668874173,0.38766914617587256
0.019867549668874173,0.3952176337501536
0.019867549668874173,0.403029969791969
0.019867549668874173,0.41112218235215175
0.019867549668874173,0.4194484026183744
0.019867549668874173,0.42799050532212396
0.019867549668874173,0.4367334163191765
0.019867549668874173,0.44566714036580063
0.019867549668874173,0.45478435984760374
0.019867549668874173,0.46407949348060545
0.019867549668874173,0.47354793855114413
0.019867549668874173,0.4831856431525976
0.019867549668874173,0.4929888880629446
0.019867549668874173,0.5029542040165725
0.019867549668874173,0.5130783567906508
0.019867549668874173,0.5233583559564887
0.019867549668874173,0.5337914637041797
0.019867549668874173,0.5443751949347709
0.019867549668874173,0.5551073080186197
0.019867549668874173,0.5659857889466834
0.019867549668874173,0.5770088321205787
0.019867549668874173,0.5881748203409632
0.019867549668874173,0.599482305603357
0.019867549668874173,0.6109299915148997
0.019867549668874173,0.622516717613663
0.019867549668874173,0.63424144557183
0.019867549668874173,0.6461032471231669
0.019867549668874173,0.658101293507755
0.019867549668874173,0.6702348462268318
0.019867549668874173,0.6825032489203557
0.019867549668874173,0.6949059202054735
0.019867549668874173,0.707442347338967
0.019867549668874173,0.720112080588665
0.019867549668874173,0.7329147282172783
0.019867549668874173,0.7458499519974486
0.019867549668874173,0.7589174631893812
0.019867549668874173,0.772117018922871
0.019867549668874173,0.785448418934098
0.019867549668874173,0.7989115026147763
0.019867549668874173,0.812506146337165
0.019867549668874173,0.826232261023495
0.019867549668874173,0.8400897899325667
0.019867549668874173,0.8540787066398758
0.019867549668874173,0.8681990131906319
0.019867549668874173,0.8824507384076348
0.019867549668874173,0.8968339363381919
0.019867549668874173,0.9113486848261708
0.019867549668874173,0.9259950841969062
0.019867549668874173,0.940773256044105
0.019867549668874173,0.9556833421091393
0.019867549668874173,0.9707255032441686
0.019867549668874173,0.9858999184514564
0.019867549668874173,1.00120678399212
0.019867549668874173,1.0166463125581726
0.019867549668874173,1.0322187325024383
0.019867549668874173,1.0479242871214405
0.019867549668874173,1.06376323398683
0.019867549668874173,1.079735844321376
0.019867549668874173,1.0958424024159406
0.026490066225165563,-1.0931617085853813
0.026490066225165563,-1.0717458243367963
0.026490066225165563,-1.0505678192928114
0.026490066225165563,-1.0296270404347394
0.026490066225165563,-1.0089228776103625
0.026490066225165563,-0.9884547661685348
0.026490066225165563,-0.9682221898486238
0.026490066225165563,-0.9482246839557564
0.026490066225165563,-0.9284618388575641
0.026490066225165563,-0.9089333038434747
0.026490066225165563,-0.8896387913941606
0.026490066225165563,-0.8705780819165343
0.026490066225165563,-0.8517510290086132
0.026490066225165563,-0.8331575653299538
0.026490066225165563,-0.8147977091665078
0.026490066225165563,-0.7966715717949366
0.026490066225165563,-0.778779365771184
0.026490066225165563,-0.7611214142924436
0.026490066225165563,-0.7436981618113557
0.026490066225165563,-0.7265101861187293
0.026490066225165563,-0.7095582121576999
0.026490066225165563,-0.6928431278910255
0.026490066225165563,-0.6763660026185041
0.026490066225165563,-0.6601281082378864
0.026490066225165563,-0.6441309440679114
0.026490066225165563,-0.628376266016457
0.026490066225165563,-0.6128661210950602
0.026490066225165563,-0.5976028885740389
0.026490066225165563,-0.5825893294724103
0.026490066225165563,-0.5678286466297937
0.026490066225165563,-0.5533245583861813
0.026490066225165563,-0.5390813900123568
0.026490066225165563,-0.5251041886712347
0.026490066225165563,-0.5113988701385263
0.026490066225165563,-0.49797240935754
0.026490066225165563,-0.48483309250698486
0.026490066225165563,-0.4719908611517168
0.026490066225165563,-0.45945777693783457
0.026490066225165563,-0.4472487871366414
0.026490066225165563,-0.4353823171395956
0.026490066225165563,-0.42388436114877875
0.026490066225165563,-0.4127787659650465
0.026490066225165563,-0.4021532928860263
0.026490066225165563,-0.3919006979008831
0.026490066225165563,-0.3828495530125368
0.026490066225165563,-0.37277926543075673
0.026490066225165563,-0.368097813367862
0.026490066225165563,-0.35420083810709874
0.026490066225165563,-0.35346123517468014
0.026490066225165563,-0.3343695435224574
0.026490066225165563,-0.3343186587257596
0.026490066225165563,-0.31284492579454115
0.026490066225165563,-0.31284244462769634
0.026490066225165563,-0.2899134282654756
0.026490066225165563,-0.2899133309326149
0.026490066225165563,-0.2658510703991424
0.026490066225165563,-0.2658510671601197
0.026490066225165563,-0.24085424020452906
0.026490066225165563,-0.24085424011006654
0.026490066225165563,-0.2150723248986689
0.026490066225165563,-0.21507232489619757
0.026490066225165563,-0.18862780073055266
0.026490066225165563,-0.18862780073049384
0.026490066225165563,-0.1616266077107186
0.026490066225165563,-0.16162660771071732
0.026490066225165563,-0.13416395458136307
0.026490066225165563,-0.1341639545813625
0.026490066225165563,-0.10632784406714439
0.026490066225165563,-0.10632784406714406
0.026490066225165563,-0.07820136142782169
0.026490066225165563,-0.07820136142782146
0.026490066225165563,-0.049864250480727644
0.026490066225165563,-0.04986425048072696
0.026490066225165563,-0.02139406517411036
0.026490066225165563,-0.021394065174109776
0.026490066225165563,0.007132931028179686
0.026490066225165563,0.007132931028180383
0.026490066225165563,0.035641004774749574
0.026490066225165563,0.03564100477474971
0.026490066225165563,0.06405424749749528
0.026490066225165563,0.06405424749749564
0.026490066225165563,0.09229585202212362
0.026490066225165563,0.09229585202212386
0.026490066225165563,0.12028729449436537
0.026490066225165563,0.12028729449436573
0.026490066225165563,0.14794732583074005
0.026490066225165563,0.1479473258307403
0.026490066225165563,0.17519063488071207
0.026490066225165563,0.1751906348807209
0.026490066225165563,0.2019259629164718
0.026490066225165563,0.20192596291685785
0.026490066225165563,0.22805328493108978
0.026490066225165563,0.22805328494655927
0.026490066225165563,0.2534593266584881
0.026490066225165563,0.2534593272199276
0.026490066225165563,0.2780098757423047
0.026490066225165563,0.27800989382476216
0.026490066225165563,0.30153502067937776
0.026490066225165563,0.30153552362348796
0.026490066225165563,0.32379239077557326
0.026490066225165563,0.32380399240869034
0.026490066225165563,0.3442969486267597
0.026490066225165563,0.34450270193033383
0.026490066225165563,0.36138025882949076
0.026490066225165563,0.36355421232362656
0.026490066225165563,0.37485368746657055
0.026490066225165563,0.38215566384020094
0.026490066225165563,0.39209027547442415
0.026490066225165563,0.40210752522662185
0.026490066225165563,0.41278885760436246
0.026490066225165563,0.4238822979489108
0.026490066225165563,0.4353827116020003
0.026490066225165563,0.4472487162198914
0.026490066225165563,0.45945778897219136
0.026490066225165563,0.47199085921882544
0.026490066225165563,0.4848330928013978
0.026490066225165563,0.49797240931494974
0.026490066225165563,0.5113988701443829
0.026490066225165563,0.5251041886704687
0.026490066225165563,0.5390813900124526
0.026490066225165563,0.5533245583861688
0.026490066225165563,0.5678286466297963
0.026490066225165563,0.5825893294724113
0.026490066225165563,0.5976028885740385
0.026490066225165563,0.6128661210950602
0.026490066225165563,0.6283762660164574
0.026490066225165563,0.6441309440679085
0.026490066225165563,0.6601281082378881
0.026490066225165563,0.6763660026185044
0.026490066225165563,0.692843127891025
0.026490066225165563,0.7095582121577004
0.026490066225165563,0.7265101861187296
0.026490066225165563,0.743698161811354
0.026490066225165563,0.7611214142924473
0.026490066225165563,0.7787793657711863
0.026490066225165563,0.7966715717949353
0.026490066225165563,0.8147977091665101
0.026490066225165563,0.8331575653299512
0.026490066225165563,0.85175102900861
0.026490066225165563,0.8705780819165344
0.026490066225165563,0.889638791394161
0.026490066225165563,0.9089333038434728
0.026490066225165563,0.928461838857567
0.026490066225165563,0.9482246839557579
0.026490066225165563,0.968222189848622
0.026490066225165563,0.9884547661685357
0.026490066225165563,1.008922877610366
0.026490066225165563,1.0296270404347394
0.026490066225165563,1.0505678192928103
0.026490066225165563,1.0717458243367954
0.026490066225165563,1.093161708585379
0.033112582781456956,-1.0904884595014859
0.033112582781456956,-1.0725915121092584
0.033112582781456956,-1.0637929439745177
0.033112582781456956,-1.0374687355524363
0.033112582781456956,-1.0248817638742214
0.033112582781456956,-1.011514600987672
0.033112582781456956,-0.9859294157663945
0.033112582781456956,-0.9772579616000987
0.033112582781456956,-0.9607121727457975
0.033112582781456956,-0.9358619918706984
0.033112582781456956,-0.9303493713053352
0.033112582781456956,-0.9113781311406386
0.033112582781456956,-0.8872599990322368
0.033112582781456956,-0.884402341259841
0.033112582781456956,-0.8635071686232797
0.033112582781456956,-0.8401193937182981
0.033112582781456956,-0.8395433771418861
0.033112582781456956,-0.817096627329493
0.033112582781456956,-0.7958493878920562
0.033112582781456956,-0.7944390429646098
0.033112582781456956,-0.7721470593870501
0.033112582781456956,-0.7533738844538849
0.033112582781456956,-0.750221368801004
0.033112582781456956,-0.7286629721247198
0.033112582781456956,-0.7121591975984559
0.033112582781456956,-0.707473211677691
0.033112582781456956,-0.6866538397582196
0.033112582781456956,-0.6722434302354169
0.033112582781456956,-0.6662069925832275
0.033112582781456956,-0.646135499189052
0.033112582781456956,-0.6336654583081633
0.033112582781456956,-0.626442164333424
0.033112582781456956,-0.6071320310062515
0.033112582781456956,-0.5964695055129035
0.033112582781456956,-0.588206327220264
0.033112582781456956,-0.5696778435272315
0.033112582781456956,-0.5607087994261281
0.033112582781456956,-0.5515335569700097
0.033112582781456956,-0.5338183136217912
0.033112582781456956,-0.5264431165182261
0.033112582781456956,-0.516456712985981
0.033112582781456956,-0.49960676740104676
0.033112582781456956,-0.49372601931846877
0.033112582781456956,-0.48300303691575597
0.033112582781456956,-0.46710854813671027
0.033112582781456956,-0.46260987958718985
0.033112582781456956,-0.4512329013081329
0.033112582781456956,-0.43646354574066193
0.033112582781456956,-0.4332188147877839
0.033112582781456956,-0.42135889725323267
0.033112582781456956,-0.4080787373028302
0.033112582781456956,-0.40584507768492867
0.033112582781456956,-0.3939508712100341
0.033112582781456956,-0.38274163329902133
0.033112582781456956,-0.38129893020978844
0.033112582781456956,-0.3701513668626472
0.033112582781456956,-0.3620545749518718
0.033112582781456956,-0.35897821845172273
0.033112582781456956,-0.3465376765094685
0.033112582781456956,-0.33937940328536553
0.033112582781456956,-0.33434935688708284
0.033112582781456956,-0.3171287848712734
0.033112582781456956,-0.312816237123647
0.033112582781456956,-0.30720816879197255
0.033112582781456956,-0.2839779079870107
0.033112582781456956,-0.2828628516634235
0.033112582781456956,-0.2779940495375849
0.033112582781456956,-0.25344747297296677
0.033112582781456956,-0.24717124329322712
0.033112582781456956,-0.2440389156146751
0.033112582781456956,-0.22157580519042233
0.033112582781456956,-0.2150642793827955
0.033112582781456956,-0.20048007731422235
0.033112582781456956,-0.18862150105782707
0.033112582781456956,-0.18191989344991197
0.033112582781456956,-0.15479604177787526
0.033112582781456956,-0.15173357537453203
0.033112582781456956,-0.1479429882224598
0.033112582781456956,-0.12028398897813204
0.033112582781456956,-0.11331420071946956
0.033112582781456956,-0.09704923273688737
0.033112582781456956,-0.08525359086999676
0.033112582781456956,-0.07819935528899381
0.033112582781456956,-0.049863007423578375
0.033112582781456956,-0.04275512455112676
0.033112582781456956,-0.03523072922309282
0.033112582781456956,-0.014264330874841854
0.033112582781456956,-0.007132756532141506
0.033112582781456956,0.02139354016262642
0.033112582781456956,0.028519200173708924
0.033112582781456956,0.03574064576015625
0.033112582781456956,0.05696257657076867
0.033112582781456956,0.06405263032845636
0.033112582781456956,0.09229343799753553
0.033112582781456956,0.0993176572388809
0.033112582781456956,0.11976464634964282
0.033112582781456956,0.12723307484003396
0.033112582781456956,0.1341601540841782
0.033112582781456956,0.16162168210986871
0.033112582781456956,0.1684185002671976
0.033112582781456956,0.19528834504821962
0.033112582781456956,0.20191884700960655
0.033112582781456956,0.22692114917099251
0.033112582781456956,0.22804416776784903
0.033112582781456956,0.2344675038243032
0.033112582781456956,0.2596703272611767
0.033112582781456956,0.265837421444096
0.033112582781456956,0.28989471325872995
0.033112582781456956,0.2957409872105438
0.033112582781456956,0.31833733475810305
0.033112582781456956,0.32376330097424
0.033112582781456956,0.34431526449015104
0.033112582781456956,0.3491403830464649
0.033112582781456956,0.36544512938968987
0.033112582781456956,0.3716050936188747
0.033112582781456956,0.38421992252991644
0.033112582781456956,0.39567369708415806
0.033112582781456956,0.4088143703252605
0.033112582781456956,0.42250821235186636
0.033112582781456956,0.43688256901371164
0.033112582781456956,0.4518188414722907
0.033112582781456956,0.4672820793088398
0.033112582781456956,0.48323718266247584
0.033112582781456956,0.49965934356545183
0.033112582781456956,0.5165288833827223
0.033112582781456956,0.533830184779975
0.033112582781456956,0.551550618389446
0.033112582781456956,0.5696798669078302
0.033112582781456956,0.5882094350932207
0.033112582781456956,0.6071322922029397
0.033112582781456956,0.6264426034978222
0.033112582781456956,0.6461355245870221
0.033112582781456956,0.6662070410747759
0.033112582781456956,0.6866538415961209
0.033112582781456956,0.707473215924854
0.033112582781456956,0.7286629722219143
0.033112582781456956,0.7502213691109357
0.033112582781456956,0.7721470593907134
0.033112582781456956,0.794439042988482
0.033112582781456956,0.8170966273295884
0.033112582781456956,0.8401193937169379
0.033112582781456956,0.86350716862328
0.033112582781456956,0.8872599990322334
0.033112582781456956,0.9113781311406375
0.033112582781456956,0.9358619918706949
0.033112582781456956,0.9607121727457955
0.033112582781456956,0.985929415766395
0.033112582781456956,1.0115146009876768
0.033112582781456956,1.037468735552436
0.033112582781456956,1.0637929439745164
0.033112582781456956,1.0904884595014877
0.039735099337748346,-1.0878226501812578
0.039735099337748346,-1.0664102988374644
