Alpha,Energy
0.006622516556291391,-1.004262713148922
0.006622516556291391,-0.9500797822980325
0.006622516556291391,-0.9265662902732306
0.006622516556291391,-0.8843294957210923
0.006622516556291391,-0.8353184227190275
0.006622516556291391,-0.8238536370263622
0.006622516556291391,-0.8103275610784885
0.006622516556291391,-0.7924380859477118
0.006622516556291391,-0.7712748575070533
0.006622516556291391,-0.7479368507695481
0.006622516556291391,-0.723129795629451
0.006622516556291391,-0.6973629792252202
0.006622516556291391,-0.6710141778645876
0.006622516556291391,-0.6443666952083956
0.006622516556291391,-0.6176353673229686
0.006622516556291391,-0.5909854265001437
0.006622516556291391,-0.5645463630983356
0.006622516556291391,-0.5384222402243414
0.006622516556291391,-0.5126995464985282
0.006622516556291391,-0.5039194870828609
0.006622516556291391,-0.500376478077746
0.006622516556291391,-0.48980071883735066
0.006622516556291391,-0.48745343340895286
0.006622516556291391,-0.479029560745278
0.006622516556291391,-0.4666008487443768
0.006622516556291391,-0.462753051649567
0.006622516556291391,-0.45334870055814963
0.006622516556291391,-0.43953307016703863
0.006622516556291391,-0.4386666982706506
0.006622516556291391,-0.4254038750029747
0.006622516556291391,-0.41526770614191366
0.006622516556291391,-0.41116949125037167
0.006622516556291391,-0.39703101914758393
0.006622516556291391,-0.39264275929796466
0.006622516556291391,-0.3832155770857559
0.006622516556291391,-0.3709084206615917
0.006622516556291391,-0.37004010117623204
0.006622516556291391,-0.3579819895464718
0.006622516556291391,-0.3502423848247762
0.006622516556291391,-0.34717296170014034
0.006622516556291391,-0.3365629733388897
0.006622516556291391,-0.3310314858275481
0.006622516556291391,-0.32536890332669577
0.006622516556291391,-0.3157968103826578
0.006622516556291391,-0.31194902926949003
0.006622516556291391,-0.304376883779977
0.006622516556291391,-0.29680401879842416
0.006622516556291391,-0.29236841401770003
0.006622516556291391,-0.2828032223153219
0.006622516556291391,-0.2788192449213461
0.006622516556291391,-0.26813118471730013
0.006622516556291391,-0.26399861672317915
0.006622516556291391,-0.25231041741093424
0.006622516556291391,-0.24812834945843365
0.006622516556291391,-0.2355736658978008
0.006622516556291391,-0.23136069681349392
0.006622516556291391,-0.21806944321579158
0.006622516556291391,-0.2138306735045309
0.006622516556291391,-0.19990088483037466
0.006622516556291391,-0.19564131314002897
0.006622516556291391,-0.18115216393721462
0.006622516556291391,-0.17687605375754661
0.006622516556291391,-0.16189575821844146
0.006622516556291391,-0.15760658159922156
0.006622516556291391,-0.14219722904699608
0.006622516556291391,-0.1378976664766392
0.006622516556291391,-0.12211810510300422
0.006622516556291391,-0.11781022611022786
0.006622516556291391,-0.10171745312106546
0.006622516556291391,-0.09740294517061925
0.006622516556291391,-0.08105274221909753
0.006622516556291391,-0.07673307303449024
0.006622516556291391,-0.0601803698144342
0.006622516556291391,-0.05585688136626243
0.006622516556291391,-0.03915601711992722
0.006622516556291391,-0.03482998989468031
0.006622516556291391,-0.018034907192939084
0.006622516556291391,-0.013707629140324955
0.006622516556291391,0.0031279574890209026
0.006622516556291391,0.007455091829155185
0.006622516556291391,0.024277293069227088
0.006622516556291391,0.028602656216945962
0.006622516556291391,0.04535484862842027
0.006622516556291391,0.049676654349058075
0.006622516556291391,0.06626567609613777
0.006622516556291391,0.07057687433074498
0.006622516556291391,0.07892226598415746
0.006622516556291391,0.08736514332928993
0.006622516556291391,0.09152475385630293
0.006622516556291391,0.10787521024467611
0.006622516556291391,0.11205385802876475
0.006622516556291391,0.12825606529740088
0.006622516556291391,0.13234467078351905
0.006622516556291391,0.1484077557031505
0.006622516556291391,0.15232838979684513
0.006622516556291391,0.16831510106380396
0.006622516556291391,0.17196703951587666
0.006622516556291391,0.1879667632693123
0.006622516556291391,0.19122509678610888
0.006622516556291391,0.20733439464823072
0.006622516556291391,0.21006185282199846
0.006622516556291391,0.22634307347002014
0.006622516556291391,0.2284791709888221
0.006622516556291391,0.2448207907880453
0.006622516556291391,0.24628749385012078
0.006622516556291391,0.2622707379487886
0.006622516556291391,0.2639971106107997
0.006622516556291391,0.2786313545200982
0.006622516556291391,0.2808320168305577
0.006622516556291391,0.28940567988883714
0.006622516556291391,0.2978481739780285
0.006622516556291391,0.3061552304507603
0.006622516556291391,0.309852143835895
0.006622516556291391,0.31447858628306324
0.006622516556291391,0.32517108209534945
0.006622516556291391,0.32812490910293485
0.006622516556291391,0.3396931295168611
0.006622516556291391,0.3457241677892298
0.006622516556291391,0.34915328865706474
0.006622516556291391,0.3544248033362461
0.006622516556291391,0.36551307735365424
0.006622516556291391,0.3735139451183368
0.006622516556291391,0.38640753340292366
0.006622516556291391,0.38849784667066695
0.006622516556291391,0.39509021790938664
0.006622516556291391,0.4060455484231216
0.006622516556291391,0.4171844844407107
0.006622516556291391,0.4283941555782249
0.006622516556291391,0.43398697351177606
0.006622516556291391,0.4415780055604308
0.006622516556291391,0.44689367250332396
0.006622516556291391,0.46215075028992086
0.006622516556291391,0.4711427896168733
0.006622516556291391,0.4809739080287801
0.006622516556291391,0.48344895387358733
0.006622516556291391,0.4944257562753116
0.006622516556291391,0.4961697463453721
0.006622516556291391,0.5254003900633206
0.006622516556291391,0.5321797161788735
0.006622516556291391,0.5663014442225718
0.006622516556291391,0.5844023800094438
0.006622516556291391,0.6119341145079823
0.006622516556291391,0.637852291732303
0.006622516556291391,0.6607039557241811
0.006622516556291391,0.6913219911670471
0.006622516556291391,0.7100518483008884
0.006622516556291391,0.7427857178628181
0.006622516556291391,0.7572005289421838
0.006622516556291391,0.7882712097235707
0.006622516556291391,0.7987051445119878
0.006622516556291391,0.8216463450305228
0.006622516556291391,0.8338381331369775
0.006622516556291391,0.8843259574179331
0.006622516556291391,0.9265662902555591
0.006622516556291391,0.9500797806432185
0.006622516556291391,1.0042627124028172
0.006622516556291391,1.0077435340855958
0.006622516556291391,1.014925169035477
0.006622516556291391,1.0184947958369341
0.006622516556291391,1.0458286275805606
0.006622516556291391,1.0665502008168135
0.006622516556291391,1.0696698927958337
0.006622516556291391,1.071085895563722
0.006622516556291391,1.0979009300864375
0.006622516556291391,1.1130173134172339
0.006622516556291391,1.1188554679871696
0.006622516556291391,1.1241955960009782
0.006622516556291391,1.1278377483885362
0.006622516556291391,1.141391006184625
0.006622516556291391,1.1511034566408749
0.006622516556291391,1.16388963973716
0.006622516556291391,1.1699345188523977
0.006622516556291391,1.1793294876436267
0.006622516556291391,1.1851523077504829
0.006622516556291391,1.203224044970987
0.006622516556291391,1.2099579254157127
0.006622516556291391,1.213097659481169
0.006622516556291391,1.2158723204202586
0.006622516556291391,1.2378334760340866
0.006622516556291391,1.2434783548224932
0.006622516556291391,1.2437053911488531
0.006622516556291391,1.245312258087007
0.006622516556291391,1.268290215236515
0.006622516556291391,1.268921275141541
0.006622516556291391,1.2709605431840278
0.006622516556291391,1.2766827754213874
0.006622516556291391,1.278127574541418
0.006622516556291391,1.291474869531183
0.006622516556291391,1.2948647567369995
0.006622516556291391,1.2958496998009692
0.006622516556291391,1.3044895589712222
0.006622516556291391,1.3109112493786934
0.006622516556291391,1.317540227812715
0.006622516556291391,1.3182816219704423
0.006622516556291391,1.3286328888540775
0.006622516556291391,1.3288214213225116
0.006622516556291391,1.3381322643963174
0.006622516556291391,1.338143171815204
0.006622516556291391,1.348217965213587
0.006622516556291391,1.3490366647692444
0.006622516556291391,1.3562162246574192
0.006622516556291391,1.3583962681929964
0.006622516556291391,1.3666321582291916
0.006622516556291391,1.3683056173300816
0.006622516556291391,1.3750994133863443
0.006622516556291391,1.3781713762640215
0.006622516556291391,1.3848740676688196
0.006622516556291391,1.3876537470914552
0.006622516556291391,1.3939285187220734
0.006622516556291391,1.3970908539693212
0.006622516556291391,1.4030960071347969
0.006622516556291391,1.405935230724517
0.006622516556291391,1.412017769485567
0.006622516556291391,1.415126840541462
0.006622516556291391,1.4205641793936563
0.006622516556291391,1.4234786736071705
0.006622516556291391,1.4293413501566763
0.006622516556291391,1.4325730509217116
0.006622516556291391,1.4372784909587233
0.006622516556291391,1.441083845107881
0.006622516556291391,1.4462072487378874
0.006622516556291391,1.4497267799665778
0.006622516556291391,1.4539326898067375
0.006622516556291391,1.4590451401812627
0.006622516556291391,1.4629138635130305
0.006622516556291391,1.4668176720136634
0.006622516556291391,1.47101697023643
0.006622516556291391,1.4769649350473089
0.006622516556291391,1.4794246413563574
0.006622516556291391,1.4841772372978759
0.006622516556291391,1.488189352889937
0.006622516556291391,1.4943957486552768
0.006622516556291391,1.4957141495210815
0.006622516556291391,1.5017933615318533
0.006622516556291391,1.5051085878714183
0.006622516556291391,1.510821442432089
0.006622516556291391,1.5124152417596892
0.006622516556291391,1.518999165425566
0.006622516556291391,1.5219801914545996
0.006622516556291391,1.5265291993193706
0.006622516556291391,1.5293406415048687
0.006622516556291391,1.5353737041472473
0.006622516556291391,1.5384923738174758
0.006622516556291391,1.542276628682247
0.006622516556291391,1.5456891485563389
0.006622516556291391,1.5510004622323448
0.006622516556291391,1.5538589326695824
0.006622516556291391,1.558013214818462
0.006622516556291391,1.5612726899877718
0.006622516556291391,1.5654380752974975
0.006622516556291391,1.568446833712386
0.006622516556291391,1.5726901053550697
0.006622516556291391,1.5758195650248614
0.006622516556291391,1.5786681373909146
0.006622516556291391,1.5820318156258637
0.006622516556291391,1.5862086771676143
0.006622516556291391,1.5880701007163012
0.006622516556291391,1.5916141546627425
0.006622516556291391,1.5934340462308823
0.006622516556291391,1.5973243041715177
0.006622516556291391,1.6003725040047656
0.006622516556291391,1.6022717284726722
0.006622516556291391,1.606593764431799
0.006622516556291391,1.6073607526214306
0.006622516556291391,1.6090580487010737
0.006622516556291391,1.6138768940968806
0.006622516556291391,1.6186883896118056
0.006622516556291391,1.6199313510737625
0.006622516556291391,1.620731015133034
0.006622516556291391,1.6250124236039616
0.006622516556291391,1.6255793570237154
0.006622516556291391,1.6313950731868474
0.006622516556291391,1.6347740560995303
0.006622516556291391,1.6357880830577416
0.006622516556291391,1.6388951552693811
0.006622516556291391,1.6440127151356572
0.006622516556291391,1.6490199785016035
0.006622516556291391,1.6522495043676404
0.006622516556291391,1.6523168748144175
0.006622516556291391,1.6532340470544789
0.006622516556291391,1.6643973519604862
0.006622516556291391,1.66985083143448
0.006622516556291391,1.677556909106696
0.006622516556291391,1.688447030602805
0.006622516556291391,1.6920540900883174
0.006622516556291391,1.7077122310262973
0.006622516556291391,1.7079442107059821
0.006622516556291391,1.7244230747135596
0.006622516556291391,1.7282757896901748
0.006622516556291391,1.7421120373585506
0.006622516556291391,1.7493918277095108
0.006622516556291391,1.7607242711320235
0.006622516556291391,1.771253362985227
0.006622516556291391,1.780217643649751
0.006622516556291391,1.7938290858589534
0.006622516556291391,1.8005587342903484
0.006622516556291391,1.8170932458114806
0.006622516556291391,1.8217203577583367
0.006622516556291391,1.8410242649416464
0.006622516556291391,1.8533743571390147
0.006622516556291391,1.865603781969829
0.006622516556291391,1.890815971500297
0.006622516556291391,1.9166470461944876
0.006622516556291391,1.9430848844178636
0.006622516556291391,1.9701187462920329
0.013245033112582781,-2.0094593664374334
0.013245033112582781,-1.9569234223496903
0.013245033112582781,-1.9047178028498646
0.013245033112582781,-1.904083995196059
0.013245033112582781,-1.8721514862717614
0.013245033112582781,-1.8537028460741631
0.013245033112582781,-1.8140304670256502
0.013245033112582781,-1.8118757802437835
0.013245033112582781,-1.805893707443883
0.013245033112582781,-1.7970215653366766
0.013245033112582781,-1.7734501197799597
0.013245033112582781,-1.7712500474243753
0.013245033112582781,-1.7608096252344219
0.013245033112582781,-1.7589609834548041
0.013245033112582781,-1.7341063706873678
0.013245033112582781,-1.7324107012234686
0.013245033112582781,-1.7186692895521123
0.013245033112582781,-1.7147981834747066
0.013245033112582781,-1.7008207296208417
0.013245033112582781,-1.7004715373898183
0.013245033112582781,-1.6798168552226878
0.013245033112582781,-1.6796327520522454
0.013245033112582781,-1.6721622191997263
0.013245033112582781,-1.669179514719344
0.013245033112582781,-1.65732604493694
0.013245033112582781,-1.6572211866294098
0.013245033112582781,-1.6503266863087156
0.013245033112582781,-1.6495774878169793
0.013245033112582781,-1.6449147786382268
0.013245033112582781,-1.6418211460531935
0.013245033112582781,-1.6405969147885837
0.013245033112582781,-1.639018663708342
0.013245033112582781,-1.6313761558171087
0.013245033112582781,-1.6285214807549515
0.013245033112582781,-1.6219129642525223
0.013245033112582781,-1.6214939382556737
0.013245033112582781,-1.6212541664956341
0.013245033112582781,-1.617905453479355
0.013245033112582781,-1.6145074609809233
0.013245033112582781,-1.613242368506866
0.013245033112582781,-1.6088267652714803
0.013245033112582781,-1.6078791297062567
0.013245033112582781,-1.6077461247323535
0.013245033112582781,-1.6044878229615898
0.013245033112582781,-1.5965567854073623
0.013245033112582781,-1.594788294191819
0.013245033112582781,-1.5932034552184713
0.013245033112582781,-1.5894457995712723
0.013245033112582781,-1.5842258818265713
0.013245033112582781,-1.5831709828537825
0.013245033112582781,-1.579811202749768
0.013245033112582781,-1.5764152321131046
0.013245033112582781,-1.5754521175558356
0.013245033112582781,-1.572821296041807
0.013245033112582781,-1.5650831259366054
0.013245033112582781,-1.5628410671044164
0.013245033112582781,-1.5618180929289136
0.013245033112582781,-1.5582062659833034
0.013245033112582781,-1.5538026653280579
0.013245033112582781,-1.5498490367469546
0.013245033112582781,-1.54483775573939
0.013245033112582781,-1.5425144218572764
0.013245033112582781,-1.5407561047166696
0.013245033112582781,-1.5371284473164664
0.013245033112582781,-1.5305081407868515
0.013245033112582781,-1.5259212776030555
0.013245033112582781,-1.524656264663438
0.013245033112582781,-1.5217868044736134
0.013245033112582781,-1.5163006833106272
0.013245033112582781,-1.510803436355202
0.013245033112582781,-1.5063944468907824
0.013245033112582781,-1.5044695402417751
0.013245033112582781,-1.5011329782209266
0.013245033112582781,-1.4963384720528605
0.013245033112582781,-1.487860575602011
0.013245033112582781,-1.4866291786455408
0.013245033112582781,-1.4847346816088336
0.013245033112582781,-1.4812242314594288
0.013245033112582781,-1.4710947331443753
0.013245033112582781,-1.4691323869171538
0.013245033112582781,-1.4669829412614022
0.013245033112582781,-1.465383093160796
0.013245033112582781,-1.4554226440712987
0.013245033112582781,-1.454473975433959
0.013245033112582781,-1.4495454640495808
0.013245033112582781,-1.4462028348028646
0.013245033112582781,-1.442355383974193
0.013245033112582781,-1.4386640425988904
0.013245033112582781,-1.4319692128097903
0.013245033112582781,-1.4289629125901402
0.013245033112582781,-1.4274192217970236
0.013245033112582781,-1.4215544070000243
0.013245033112582781,-1.4165896791800778
0.013245033112582781,-1.4150097463578089
0.013245033112582781,-1.412896087026935
0.013245033112582781,-1.403956280395904
0.013245033112582781,-1.3981898913241744
0.013245033112582781,-1.3967816999285687
0.013245033112582781,-1.3911809510951363
0.013245033112582781,-1.3851731976633241
0.013245033112582781,-1.3830494410391692
0.013245033112582781,-1.3824037192739564
0.013245033112582781,-1.3815906784083811
0.013245033112582781,-1.365781310966561
0.013245033112582781,-1.359693307364487
0.013245033112582781,-1.356751665884743
0.013245033112582781,-1.3521595955062842
0.013245033112582781,-1.349400112663715
0.013245033112582781,-1.344868122324892
0.013245033112582781,-1.3440385998692639
0.013245033112582781,-1.3424325716270038
0.013245033112582781,-1.3265706531559012
0.013245033112582781,-1.315564243463894
0.013245033112582781,-1.3092605335159297
0.013245033112582781,-1.308868059035988
0.013245033112582781,-1.3079771392974804
0.013245033112582781,-1.3015613590609292
0.013245033112582781,-1.2996370171184588
0.013245033112582781,-1.2991441303731228
0.013245033112582781,-1.2873888122288966
0.013245033112582781,-1.2791822346799346
0.013245033112582781,-1.2568645136353187
0.013245033112582781,-1.256863464902048
0.013245033112582781,-1.2547985404397566
0.013245033112582781,-1.2541108398063736
0.013245033112582781,-1.248709903410144
0.013245033112582781,-1.2471655744009098
0.013245033112582781,-1.2334697936324137
0.013245033112582781,-1.2334680525167707
0.013245033112582781,-1.201650670431537
0.013245033112582781,-1.2016152480447397
0.013245033112582781,-1.1930868968616557
0.013245033112582781,-1.1930868615174037
0.013245033112582781,-1.172836526556678
0.013245033112582781,-1.1726471432841266
0.013245033112582781,-1.1607419719023266
0.013245033112582781,-1.1606320517890567
0.013245033112582781,-1.136680517031153
0.013245033112582781,-1.1366793210086765
0.013245033112582781,-1.1117165459086793
0.013245033112582781,-1.1117165453539342
0.013245033112582781,-1.0734095673485555
0.013245033112582781,-1.0733972168734744
0.013245033112582781,-1.0642817328206495
0.013245033112582781,-1.0642664852041954
0.013245033112582781,-1.0553644382870466
0.013245033112582781,-1.055364417775943
0.013245033112582781,-0.9394587813305325
0.013245033112582781,-0.9394587812762335
0.013245033112582781,-0.9259036810169664
0.013245033112582781,-0.9259028155243051
0.013245033112582781,-0.8957707429405649
0.013245033112582781,-0.8957707429405338
0.013245033112582781,-0.8158362235432002
0.013245033112582781,-0.8158362235431931
0.013245033112582781,-0.7826621976802183
0.013245033112582781,-0.7826621976802043
0.013245033112582781,-0.7366868070263436
0.013245033112582781,-0.7366868070263293
0.013245033112582781,-0.6853028826742804
0.013245033112582781,-0.6853028826742685
0.013245033112582781,-0.6320428792806632
0.013245033112582781,-0.63204287928065
0.013245033112582781,-0.5787532701533294
0.013245033112582781,-0.5787532701533086
0.013245033112582781,-0.5265239469801495
0.013245033112582781,-0.5265239469782723
0.013245033112582781,-0.4999486877618876
0.013245033112582781,-0.4999486874969846
0.013245033112582781,-0.4856736156571558
0.013245033112582781,-0.4856736116358837
0.013245033112582781,-0.4760810070369806
0.013245033112582781,-0.47608099449105074
0.013245033112582781,-0.4599529932131222
0.013245033112582781,-0.45995295799493585
0.013245033112582781,-0.43287800643698915
0.013245033112582781,-0.4328768766311355
0.013245033112582781,-0.42802370970173875
0.013245033112582781,-0.42802194694776663
0.013245033112582781,-0.40510354771980506
0.013245033112582781,-0.4050999444441236
0.013245033112582781,-0.38317646825074203
0.013245033112582781,-0.38311274512366333
0.013245033112582781,-0.37919318991243406
0.013245033112582781,-0.37911257420299055
0.013245033112582781,-0.35757170797031057
0.013245033112582781,-0.35751785742618053
0.013245033112582781,-0.34298525388753215
0.013245033112582781,-0.34294593552184005
0.013245033112582781,-0.33570364678833436
0.013245033112582781,-0.3354629879822192
0.013245033112582781,-0.3157323789433682
0.013245033112582781,-0.3145820999248116
0.013245033112582781,-0.30542419820819683
0.013245033112582781,-0.3030708345452355
0.013245033112582781,-0.2903668168425477
0.013245033112582781,-0.28675000736548356
0.013245033112582781,-0.2759413561287302
0.013245033112582781,-0.2704064798774757
0.013245033112582781,-0.26162460154748035
0.013245033112582781,-0.25467991321481587
0.013245033112582781,-0.2453305029195362
0.013245033112582781,-0.23760393353097847
0.013245033112582781,-0.22859534592590705
0.013245033112582781,-0.2203251536114029
0.013245033112582781,-0.21085711504344584
0.013245033112582781,-0.20237945438397187
0.013245033112582781,-0.19249061193116312
0.013245033112582781,-0.1839106659906161
0.013245033112582781,-0.17356015495273971
0.013245033112582781,-0.16493994020862893
0.013245033112582781,-0.15412907669885048
0.013245033112582781,-0.14550155161226103
0.013245033112582781,-0.13428162727322973
0.013245033112582781,-0.12564521745109553
0.013245033112582781,-0.11405606400833626
0.013245033112582781,-0.10542668791269241
0.013245033112582781,-0.09354625207198411
0.013245033112582781,-0.0849007897338964
0.013245033112582781,-0.07276329147589428
0.013245033112582781,-0.06413753833251234
0.013245033112582781,-0.051838336469705065
0.013245033112582781,-0.04318042244866429
0.013245033112582781,-0.03072382117807877
0.013245033112582781,-0.02212384061189977
0.013245033112582781,-0.009622626710085123
0.013245033112582781,-0.000958100821159982
0.013245033112582781,0.011585235567970274
0.013245033112582781,0.020102987299262697
0.013245033112582781,0.03265391621883935
0.013245033112582781,0.041314351763613776
0.013245033112582781,0.05317721788381867
0.013245033112582781,0.06154350799180281
0.013245033112582781,0.07454330244742954
0.013245033112582781,0.0766372038121777
0.013245033112582781,0.083191919002358
0.013245033112582781,0.09790837858454375
0.013245033112582781,0.10540439191148711
0.013245033112582781,0.11557693108108176
0.013245033112582781,0.1242153845609061
0.013245033112582781,0.13890227841350905
0.013245033112582781,0.14556335841282297
0.013245033112582781,0.15527405912649858
0.013245033112582781,0.16390646874236328
0.013245033112582781,0.17954425679636588
0.013245033112582781,0.18519413552345695
0.013245033112582781,0.19319616824580327
0.013245033112582781,0.2017773358556684
0.013245033112582781,0.2193532862864307
0.013245033112582781,0.22270360058257535
0.013245033112582781,0.22896714445935795
0.013245033112582781,0.23727212128436084
0.013245033112582781,0.25480356849058605
0.013245033112582781,0.26006149499208886
0.013245033112582781,0.26195651880710985
0.013245033112582781,0.2700250521700613
0.013245033112582781,0.29073366688587454
0.013245033112582781,0.292475855765201
0.013245033112582781,0.29543242035926265
0.013245033112582781,0.302613633132016
0.013245033112582781,0.3088936353214513
0.013245033112582781,0.3160645860936907
0.013245033112582781,0.33200906077507286
0.013245033112582781,0.33512562876806634
0.013245033112582781,0.3408214644406243
0.013245033112582781,0.3432698833725618
0.013245033112582781,0.35749291736502037
0.013245033112582781,0.3652737071223247
0.013245033112582781,0.37304376327826555
0.013245033112582781,0.3791679737139322
0.013245033112582781,0.38122556336147717
0.013245033112582781,0.3831356094027837
0.013245033112582781,0.39923658089492164
0.013245033112582781,0.40510178844876304
0.013245033112582781,0.417571857060474
0.013245033112582781,0.4280229032931525
0.013245033112582781,0.43287738643414864
0.013245033112582781,0.446005745704365
0.013245033112582781,0.459952977943999
0.013245033112582781,0.46482515149229636
0.013245033112582781,0.47043526088755616
0.013245033112582781,0.4760809999314219
0.013245033112582781,0.4796872398736959
0.013245033112582781,0.4856736139050376
0.013245033112582781,0.49994868761429123
0.013245033112582781,0.5265239469792913
0.013245033112582781,0.5399773211666214
0.013245033112582781,0.5657018794064055
0.013245033112582781,0.5787532701533259
0.013245033112582781,0.6183240354220004
0.013245033112582781,0.632042879280662
0.013245033112582781,0.6728072170358219
0.013245033112582781,0.6853028826742811
0.013245033112582781,0.7104724714898585
0.013245033112582781,0.7366868070263405
0.013245033112582781,0.7739019690776778
0.013245033112582781,0.7826621976802179
0.013245033112582781,0.7964051663014021
0.013245033112582781,0.8158362235431996
0.013245033112582781,0.8953963451517286
0.013245033112582781,0.8957707429405344
0.013245033112582781,0.9259028141294574
0.013245033112582781,0.925902815524301
0.013245033112582781,0.9394441116520067
