Alpha,Energy
0.006622516556291391,1.9379707921856362
0.006622516556291391,1.9441314382673667
0.006622516556291391,1.9543420134706537
0.006622516556291391,1.9566256994487043
0.006622516556291391,1.9626329729698717
0.006622516556291391,1.9674345501092612
0.006622516556291391,1.9765501865785262
0.006622516556291391,1.9817742179487383
0.006622516556291391,1.9908640685984662
0.006622516556291391,1.994967482737599
0.006622516556291391,1.9993631427332468
0.006622516556291391,2.0065750660691988
0.006622516556291391,2.021322570439292
0.006622516556291391,2.022800817252462
0.006622516556291391,2.0282387598614102
0.006622516556291391,2.032384273128172
0.006622516556291391,2.0452885773785496
0.006622516556291391,2.0513992026265377
0.006622516556291391,2.0689287553041704
0.006622516556291391,2.0736161475238575
0.006622516556291391,2.092739570812916
0.006622516556291391,2.0963028041481455
0.006622516556291391,2.11646544537426
0.006622516556291391,2.119032239284169
0.006622516556291391,2.1398604161738337
0.006622516556291391,2.141572461402896
0.006622516556291391,2.158470075321485
0.006622516556291391,2.1625983173130385
0.006622516556291391,2.1637887904369615
0.006622516556291391,2.1733297437294166
0.006622516556291391,2.1842809439481314
0.006622516556291391,2.1855865721181447
0.006622516556291391,2.1874586866699715
0.006622516556291391,2.1915939234542456
0.006622516556291391,2.200828806437224
0.006622516556291391,2.2047643316442933
0.006622516556291391,2.2065470000971836
0.006622516556291391,2.213403621650468
0.006622516556291391,2.2239214931542666
0.006622516556291391,2.2251343023067514
0.006622516556291391,2.226105024118563
0.006622516556291391,2.2359524154016768
0.006622516556291391,2.24141873301039
0.006622516556291391,2.2436131330455114
0.006622516556291391,2.245767623532061
0.006622516556291391,2.2543487254684527
0.006622516556291391,2.256574684202812
0.006622516556291391,2.258042550666255
0.006622516556291391,2.2614532946533443
0.006622516556291391,2.2616268178841827
0.006622516556291391,2.2667588424633034
0.006622516556291391,2.2694752786386085
0.006622516556291391,2.271728491632201
0.006622516556291391,2.273368711638211
0.006622516556291391,2.277057822653356
0.006622516556291391,2.2833396665694963
0.006622516556291391,2.2885608583411186
0.006622516556291391,2.2898869685751193
0.006622516556291391,2.297609776705022
0.006622516556291391,2.3049096317779116
0.006622516556291391,2.3137599261712296
0.006622516556291391,2.3216201402271652
0.006622516556291391,2.3216636537852002
0.006622516556291391,2.33158595642651
0.006622516556291391,2.3399914197122866
0.006622516556291391,2.3510105320783303
0.006622516556291391,2.3598596830331737
0.006622516556291391,2.3720241785483815
0.006622516556291391,2.3740159513503656
0.006622516556291391,2.3812943662899344
0.006622516556291391,2.3946641705497016
0.006622516556291391,2.4043642755882817
0.006622516556291391,2.419006834648228
0.006622516556291391,2.4204162183461175
0.006622516556291391,2.429171721301633
0.006622516556291391,2.445165424025194
0.006622516556291391,2.455849521138373
0.006622516556291391,2.4620245466916866
0.006622516556291391,2.4732932263125362
0.006622516556291391,2.4845662711310244
0.006622516556291391,2.4999055803551458
0.006622516556291391,2.5035936578685383
0.006622516556291391,2.5155409854034163
0.006622516556291391,2.535084591798475
0.006622516556291391,2.536340218414501
0.006622516556291391,2.5490690093848567
0.006622516556291391,2.568442672400133
0.006622516556291391,2.571911989306814
0.006622516556291391,2.585565640448734
0.006622516556291391,2.60055969784933
0.006622516556291391,2.610857974500808
0.006622516556291391,2.625644876296641
0.006622516556291391,2.63171931978208
0.006622516556291391,2.6540241208137827
0.006622516556291391,2.662031898195684
0.006622516556291391,2.6702799737210476
0.006622516556291391,2.6915364337523093
0.006622516556291391,2.7028420326498663
0.006622516556291391,2.720248399592832
0.006622516556291391,2.7211943139524455
0.006622516556291391,2.7481770689157266
0.006622516556291391,2.7601493272198536
0.006622516556291391,2.775331290966341
0.006622516556291391,2.782173970051657
0.006622516556291391,2.8017213164923396
0.006622516556291391,2.8273591850039477
0.006622516556291391,2.8333545958031605
0.006622516556291391,2.852258555417931
0.006622516556291391,2.8709507585507277
0.006622516556291391,2.876434342207964
0.006622516556291391,2.8999023183591537
0.006622516556291391,2.9226787537240413
0.006622516556291391,2.9447801123455815
0.006622516556291391,2.966222811259524
0.006622516556291391,2.985690996750042
0.006622516556291391,2.987023034441843
0.006622516556291391,3.0071965927004736
0.006622516556291391,3.0258140284874053
0.006622516556291391,3.0267588201818096
0.006622516556291391,3.0457244991360484
0.006622516556291391,3.06410780587673
0.006622516556291391,3.0819222721227066
0.006622516556291391,3.091583538506559
0.006622516556291391,3.0991807569830803
0.006622516556291391,3.11054617699552
0.006622516556291391,3.1158954256932705
0.006622516556291391,3.13207773182978
0.006622516556291391,3.1477384001299686
0.006622516556291391,3.1570797279664116
0.006622516556291391,3.1628874072244524
0.006622516556291391,3.1700449999955174
0.006622516556291391,3.177533957539977
0.006622516556291391,3.191686451310477
0.006622516556291391,3.205352440959493
0.006622516556291391,3.2077177400842056
0.006622516556291391,3.2168305076418395
0.006622516556291391,3.2185385709316496
0.006622516556291391,3.231250494065479
0.006622516556291391,3.243492754273355
0.006622516556291391,3.24856193214693
0.006622516556291391,3.2549337110207737
0.006622516556291391,3.255268619682577
0.006622516556291391,3.2665798392129304
0.006622516556291391,3.277426277653222
0.006622516556291391,3.2816138047435133
0.006622516556291391,3.286668323989444
0.006622516556291391,3.2878053691283626
0.006622516556291391,3.2977110066006725
0.006622516556291391,3.307130012437056
0.006622516556291391,3.3081104875690497
0.006622516556291391,3.3134458984915587
0.006622516556291391,3.316053718330493
0.006622516556291391,3.3244085464831885
0.006622516556291391,3.3295080094271916
0.006622516556291391,3.3321506347130967
0.006622516556291391,3.3351807667690196
0.006622516556291391,3.339425914045977
0.006622516556291391,3.344608276788026
0.006622516556291391,3.347874650905033
0.006622516556291391,3.3499908406361185
0.006622516556291391,3.3543629132094677
0.006622516556291391,3.35785805174372
0.006622516556291391,3.361368241468025
0.006622516556291391,3.363950897158656
0.006622516556291391,3.3689606369326333
0.006622516556291391,3.3711042250641525
0.006622516556291391,3.376123603976373
0.006622516556291391,3.3783098868457757
0.006622516556291391,3.3843364195225116
0.006622516556291391,3.387557327259038
0.006622516556291391,3.3913762446085736
0.006622516556291391,3.3975363060773995
0.006622516556291391,3.3997826655678134
0.006622516556291391,3.407804423822985
0.006622516556291391,3.4079828994151358
0.006622516556291391,3.4163375669661735
0.006622516556291391,3.4187648604016214
0.006622516556291391,3.4251859836701226
0.006622516556291391,3.4297798154814827
0.006622516556291391,3.4337797261248024
0.006622516556291391,3.440927112457744
0.006622516556291391,3.4433213567280005
0.006622516556291391,3.4519571748894795
0.006622516556291391,3.4520997033248206
0.006622516556291391,3.462080010915585
0.006622516556291391,3.463171452396819
0.006622516556291391,3.4707561642950693
0.006622516556291391,3.473975550244206
0.006622516556291391,3.4813641213298245
0.006622516556291391,3.4842439522420308
0.006622516556291391,3.4900855577556693
0.006622516556291391,3.501095329021824
0.006622516556291391,3.5098693074319565
0.006622516556291391,3.5212076692047267
0.006622516556291391,3.530041878556883
0.006622516556291391,3.541643401520563
0.006622516556291391,3.550545153871885
0.006622516556291391,3.562350318144297
0.006622516556291391,3.5713262100467147
0.006622516556291391,3.5832798800765406
0.006622516556291391,3.59233565034848
0.006622516556291391,3.6043858463798224
0.006622516556291391,3.6135263039082997
0.006622516556291391,3.625623206219725
0.006622516556291391,3.634852166703305
0.006622516556291391,3.6469472964697403
0.006622516556291391,3.656267496016849
0.006622516556291391,3.6683130260313264
0.006622516556291391,3.677725991255643
0.006622516556291391,3.689674148095132
0.006622516556291391,3.699180005065982
0.006622516556291391,3.7109825306121653
0.006622516556291391,3.7205797320690497
0.006622516556291391,3.7321873763352413
0.006622516556291391,3.741872318677049
0.006622516556291391,3.7532343375271235
0.006622516556291391,3.7630008252442626
0.006622516556291391,3.7740644555078746
0.006622516556291391,3.7839029472754913
0.006622516556291391,3.7946128272268904
0.006622516556291391,3.804509360854694
0.006622516556291391,3.8148068543144213
0.006622516556291391,3.824741471499864
0.006622516556291391,3.8345638356393357
0.006622516556291391,3.8445082548086327
0.006622516556291391,3.8537875589206867
0.006622516556291391,3.8637013257022677
0.006622516556291391,3.8723629529268058
0.006622516556291391,3.882188496601047
0.006622516556291391,3.8901490120774453
0.006622516556291391,3.8997945942551446
0.006622516556291391,3.9069578077162648
0.006622516556291391,3.9163184188361138
0.006622516556291391,3.9225719392225886
0.006622516556291391,3.9312438280268323
0.006622516556291391,3.9364312287617245
0.006622516556291391,3.9449523255666787
0.006622516556291391,3.9488939331302997
0.006622516556291391,3.954208061910626
0.006622516556291391,3.956991657329798
0.006622516556291391,4.265223092351214
0.013245033112582781,-0.5955011663567731
0.013245033112582781,-0.563021786318884
0.013245033112582781,-0.5630217863188812
0.013245033112582781,-0.5578185207396629
0.013245033112582781,-0.551672313313244
0.013245033112582781,-0.5516723133132435
0.013245033112582781,-0.5387271951425255
0.013245033112582781,-0.5387271951425238
0.013245033112582781,-0.5247722716818971
0.013245033112582781,-0.5247722716818964
0.013245033112582781,-0.5190483149747274
0.013245033112582781,-0.5189149858094293
0.013245033112582781,-0.5100768700992512
0.013245033112582781,-0.5100768700992498
0.013245033112582781,-0.4948208311112041
0.013245033112582781,-0.4948208311112032
0.013245033112582781,-0.4919738290390186
0.013245033112582781,-0.4816089196964173
0.013245033112582781,-0.4791390965562094
0.013245033112582781,-0.47913909655620823
0.013245033112582781,-0.4631409941594761
0.013245033112582781,-0.4631409941594745
0.013245033112582781,-0.4469196816370193
0.013245033112582781,-0.4469196816370175
0.013245033112582781,-0.4456438983343242
0.013245033112582781,-0.44540834020054015
0.013245033112582781,-0.4305574318334126
0.013245033112582781,-0.430557431833411
0.013245033112582781,-0.4178037818982894
0.013245033112582781,-0.41412887496756245
0.013245033112582781,-0.4141288749675617
0.013245033112582781,-0.4112971523696875
0.013245033112582781,-0.3977031538641866
0.013245033112582781,-0.3977031538641851
0.013245033112582781,-0.38134547423178294
0.013245033112582781,-0.38134547423175036
0.013245033112582781,-0.3787151452060951
0.013245033112582781,-0.3784160887536526
0.013245033112582781,-0.36511832284449774
0.013245033112582781,-0.3651183228444043
0.013245033112582781,-0.35238261373473145
0.013245033112582781,-0.3490825333886476
0.013245033112582781,-0.34908253337027734
0.013245033112582781,-0.3480497111739287
0.013245033112582781,-0.33329835032035754
0.013245033112582781,-0.3332983502651491
0.013245033112582781,-0.31946288675983103
0.013245033112582781,-0.31920131517252126
0.013245033112582781,-0.3178266641616841
0.013245033112582781,-0.31782666238283447
0.013245033112582781,-0.30273072302961573
0.013245033112582781,-0.3027307139154615
0.013245033112582781,-0.2960626107794007
0.013245033112582781,-0.2931377575217197
0.013245033112582781,-0.2880788482864536
0.013245033112582781,-0.28807867394889275
0.013245033112582781,-0.27395153679157164
0.013245033112582781,-0.27394994804080314
0.013245033112582781,-0.26930916325495174
0.013245033112582781,-0.26928399897701844
0.013245033112582781,-0.26044573841315727
0.013245033112582781,-0.26044244816625156
0.013245033112582781,-0.2504941009405258
0.013245033112582781,-0.24863286132314988
0.013245033112582781,-0.24767339000104965
0.013245033112582781,-0.24737569365672032
0.013245033112582781,-0.23641804058692512
0.013245033112582781,-0.2358770126552321
0.013245033112582781,-0.23166807902607023
0.013245033112582781,-0.2303607025785045
0.013245033112582781,-0.22576793943662068
0.013245033112582781,-0.22406617773581375
0.013245033112582781,-0.21918140472291808
0.013245033112582781,-0.2171738637757076
0.013245033112582781,-0.21315526849208832
0.013245033112582781,-0.21155872271311285
0.013245033112582781,-0.20614771276484362
0.013245033112582781,-0.20457118614375158
0.013245033112582781,-0.20004877178314498
0.013245033112582781,-0.19720811216124312
0.013245033112582781,-0.1939614915923541
0.013245033112582781,-0.1897175070980094
0.013245033112582781,-0.1876240977232962
0.013245033112582781,-0.18299300942012733
0.013245033112582781,-0.1814541048290696
0.013245033112582781,-0.17624391193361316
0.013245033112582781,-0.174130796409366
0.013245033112582781,-0.1711918364957367
0.013245033112582781,-0.16926152714922396
0.013245033112582781,-0.16373243358449197
0.013245033112582781,-0.16038480935747537
0.013245033112582781,-0.158115023066993
0.013245033112582781,-0.15715470331210596
0.013245033112582781,-0.15194992249311487
0.013245033112582781,-0.14731725934383738
0.013245033112582781,-0.1415905920064243
0.013245033112582781,-0.14148347259644814
0.013245033112582781,-0.13967835196409142
0.013245033112582781,-0.13386366468010605
0.013245033112582781,-0.1254041816831084
0.013245033112582781,-0.12251572384241272
0.013245033112582781,-0.12250947608718055
0.013245033112582781,-0.11972908258983112
0.013245033112582781,-0.11129938219886472
0.013245033112582781,-0.1050838391504408
0.013245033112582781,-0.10122976594332145
0.013245033112582781,-0.10122966068704106
0.013245033112582781,-0.0936241278251553
0.013245033112582781,-0.09005815887007966
0.013245033112582781,-0.07915478067440007
0.013245033112582781,-0.07774937573786198
0.013245033112582781,-0.07774937346112476
0.013245033112582781,-0.0748468215693959
0.013245033112582781,-0.0600544179175228
0.013245033112582781,-0.052047928093084866
0.013245033112582781,-0.05204792808812199
0.013245033112582781,-0.02404088501781631
0.013245033112582781,-0.024040885017499822
0.013245033112582781,0.0063973499899794535
0.013245033112582781,0.006397349990039493
0.013245033112582781,0.023057565568169812
0.013245033112582781,0.03942846310133967
0.013245033112582781,0.039428463101346095
0.013245033112582781,0.07525100089208647
0.013245033112582781,0.07525100089208721
0.013245033112582781,0.11410472287083853
0.013245033112582781,0.11410472287083875
0.013245033112582781,0.15627826871414796
0.013245033112582781,0.15627826871414816
0.013245033112582781,0.202120800369423
0.013245033112582781,0.2021208003694254
0.013245033112582781,0.2520591555437743
0.013245033112582781,0.2520591555437766
0.013245033112582781,0.3066233263456424
0.013245033112582781,0.3066233263456446
0.013245033112582781,0.3664853425811325
0.013245033112582781,0.36648534258113263
0.013245033112582781,0.4325211088598936
0.013245033112582781,0.4325211088598951
0.013245033112582781,0.5059144083390232
0.013245033112582781,0.5059144083390256
0.013245033112582781,0.5883455199781764
0.013245033112582781,0.5883455199781783
0.013245033112582781,0.6823711255702893
0.013245033112582781,0.6823711255702919
0.013245033112582781,0.792319250202388
0.013245033112582781,0.7923192502023887
0.013245033112582781,0.9270447326538034
0.013245033112582781,0.9270447326538068
0.013245033112582781,1.1169861946063828
0.013245033112582781,1.1169861946063862
0.013245033112582781,1.3136881575693733
0.013245033112582781,1.3136881575693768
0.013245033112582781,1.4021944501866759
0.013245033112582781,1.4021944501866779
0.013245033112582781,1.4310742700094883
0.013245033112582781,1.4310742700094907
0.013245033112582781,1.4721777359201955
0.013245033112582781,1.4721777359201962
0.013245033112582781,1.4998701523424374
0.013245033112582781,1.4998701523424376
0.013245033112582781,1.531608337537106
0.013245033112582781,1.531608337537107
0.013245033112582781,1.5578393696680553
0.013245033112582781,1.5578393696680575
0.013245033112582781,1.5851423749962856
0.013245033112582781,1.5851423749962923
0.013245033112582781,1.609663505132383
0.013245033112582781,1.6096635051324064
0.013245033112582781,1.6341355982539771
0.013245033112582781,1.6341355982545307
0.013245033112582781,1.656895306570049
0.013245033112582781,1.6568953065717562
0.013245033112582781,1.679168165899188
0.013245033112582781,1.679168165918713
0.013245033112582781,1.7001832607485698
0.013245033112582781,1.7001832608424798
0.013245033112582781,1.7205308970071225
0.013245033112582781,1.720530897548785
0.013245033112582781,1.739824962075105
0.013245033112582781,1.739824967275779
0.013245033112582781,1.758367795083618
0.013245033112582781,1.7583678030019552
0.013245033112582781,1.7759477300270667
0.013245033112582781,1.775947836780136
0.013245033112582781,1.7927248948854002
0.013245033112582781,1.792725213356951
0.013245033112582781,1.8085676016396033
0.013245033112582781,1.8085696064980754
0.013245033112582781,1.823553825666604
0.013245033112582781,1.8235646150433773
0.013245033112582781,1.8375920315092118
0.013245033112582781,1.8376035571958378
0.013245033112582781,1.85060400683225
0.013245033112582781,1.8507604266222157
0.013245033112582781,1.8621823420781614
0.013245033112582781,1.8628172999692585
0.013245033112582781,1.8704436979065011
0.013245033112582781,1.8739816786790868
0.013245033112582781,1.877266127778082
0.013245033112582781,1.884473062799814
0.013245033112582781,1.8858310859773926
0.013245033112582781,1.8918002113582608
0.013245033112582781,1.8960273565537982
0.013245033112582781,1.9017594287177053
0.013245033112582781,1.9036643480572164
0.013245033112582781,1.9079041323628427
0.013245033112582781,1.9164178951826365
0.013245033112582781,1.921259795003882
0.013245033112582781,1.9217011191222877
0.013245033112582781,1.9287452901108997
0.013245033112582781,1.9365559300607904
0.013245033112582781,1.9410050128659688
0.013245033112582781,1.944976293084531
0.013245033112582781,1.9465461452746224
0.013245033112582781,1.9561965744003686
0.013245033112582781,1.9630957575067742
0.013245033112582781,1.9728419801524721
0.013245033112582781,1.9736186059933132
0.013245033112582781,1.983734731158432
0.013245033112582781,1.9893934671154818
0.013245033112582781,1.9984011610007013
0.013245033112582781,2.003951235467134
0.013245033112582781,2.004208274091589
0.013245033112582781,2.008774813745624
0.013245033112582781,2.020355638460665
0.013245033112582781,2.0307508856154324
0.013245033112582781,2.038826946857884
0.013245033112582781,2.0414316678394875
0.013245033112582781,2.0542214567483463
0.013245033112582781,2.063595825347172
0.013245033112582781,2.0780448156992857
0.013245033112582781,2.0861516581497956
0.013245033112582781,2.1019413054631197
0.013245033112582781,2.108786011439372
0.013245033112582781,2.125684340515612
0.013245033112582781,2.1312613510906515
0.013245033112582781,2.1490388176000024
0.013245033112582781,2.153364745750995
0.013245033112582781,2.1654086095240155
0.013245033112582781,2.165408613858145
0.013245033112582781,2.1717477170766704
0.013245033112582781,2.1748763262802457
0.013245033112582781,2.1934861964175836
0.013245033112582781,2.1935915242252824
0.013245033112582781,2.1936061648286245
0.013245033112582781,2.1955673639215973
0.013245033112582781,2.213904409059274
0.013245033112582781,2.2151498518765362
0.013245033112582781,2.2185709680146743
0.013245033112582781,2.218583224680475
0.013245033112582781,2.2319333392935596
0.013245033112582781,2.2322839914835364
0.013245033112582781,2.232601362385213
0.013245033112582781,2.233658544022012
0.013245033112582781,2.2396924093760893
0.013245033112582781,2.2401403697339206
0.013245033112582781,2.2487678943261997
0.013245033112582781,2.2496500119723044
0.013245033112582781,2.256570905322952
0.013245033112582781,2.256817354568071
0.013245033112582781,2.260143198670349
0.013245033112582781,2.262954528583166
0.013245033112582781,2.267038969557186
0.013245033112582781,2.2717056101435125
0.013245033112582781,2.276643465928536
0.013245033112582781,2.282900471266686
0.013245033112582781,2.2864763937757426
0.013245033112582781,2.287382229587111
0.013245033112582781,2.2908409819736693
0.013245033112582781,2.298594523996012
0.013245033112582781,2.304184440143784
0.013245033112582781,2.3148773147659574
0.013245033112582781,2.321708324445168
0.013245033112582781,2.3330437354004654
0.013245033112582781,2.337841252861795
0.013245033112582781,2.3518958481426413
0.013245033112582781,2.3518958557213727
0.013245033112582781,2.352923339126528
0.013245033112582781,2.359515494853206
0.013245033112582781,2.3744838054216793
0.013245033112582781,2.3773512599807463
0.013245033112582781,2.3977470361054576
0.013245033112582781,2.4035197728678845
0.013245033112582781,2.4227748463152574
0.013245033112582781,2.423067919818627
0.013245033112582781,2.443320084409666
0.013245033112582781,2.443320084418823
0.013245033112582781,2.4496679594252644
0.013245033112582781,2.4543594002017555
0.013245033112582781,2.4760260081538097
0.013245033112582781,2.4785718080724264
0.013245033112582781,2.509688863183145
0.013245033112582781,2.5133367643874927
0.013245033112582781,2.5172037783267243
0.013245033112582781,2.517203778327578
0.013245033112582781,2.5377751447908286
0.013245033112582781,2.543301279798626
0.013245033112582781,2.579807455495386
0.013245033112582781,2.582696538930453
0.013245033112582781,2.58270337120413
0.013245033112582781,2.5827033712736465
0.013245033112582781,2.6109706749658113
0.013245033112582781,2.6198042167551536
0.013245033112582781,2.6448930627178484
0.013245033112582781,2.644893062717858
0.013245033112582781,2.6641816181147773
0.013245033112582781,2.666926275216426
0.013245033112582781,2.7016019540924128
0.013245033112582781,2.7042748700588635
0.013245033112582781,2.7042748700588723
0.013245033112582781,2.7147593323070915
0.013245033112582781,2.7605268866831354
0.013245033112582781,2.7605268866831385
0.013245033112582781,2.773285383947048
0.013245033112582781,2.7777602217953774
0.013245033112582781,2.813606911417362
0.013245033112582781,2.813606911417367
0.013245033112582781,2.8382428156293837
0.013245033112582781,2.863620246084068
